feature_names,sample,qsampled,random_sample
ptsd1,5,4,5
ptsd5,1,1,4
ptsd6,3,1,2
ptsd7,2,2,2
ptsd8,2,4,2
ptsd9,2,3,5
ptsd10,2,,1
ptsd13,3,4,3
ptsd17,2,4,5
ptsd18,3,3,5
ptsd21,1,,4
ptsd22,2,,4
ptsd23,3,5,4
ptsd25,3,,1
ptsd26,3,3,4
ptsd27,4,1,1
ptsd33,3,3,3
ptsd34,2,1,3
ptsd35,2,1,3
ptsd39,3,3,2
ptsd40,2,2,4
ptsd41,3,2,4
ptsd42,4,2,1
ptsd43,2,3,2
ptsd46,1,1,3
ptsd47,1,,3
ptsd48,3,1,1
ptsd52,2,,3
ptsd55,2,,2
ptsd57,4,2,5
ptsd58,5,,3
ptsd59,5,3,1
ptsd60,3,2,3
ptsd62,2,2,1
ptsd63,1,1,2
ptsd64,2,,1
ptsd65,3,4,4
ptsd69,3,,2
ptsd72,5,2,5
ptsd73,5,2,3
ptsd78,4,1,4
ptsd79,4,3,5
ptsd81,4,4,1
ptsd88,4,2,4
ptsd90,4,3,1
ptsd91,4,3,3
ptsd93,3,2,2
ptsd94,4,3,2
ptsd95,3,1,3
ptsd96,5,,5
ptsd97,5,4,1
ptsd98,2,1,5
ptsd99,2,1,4
ptsd100,4,2,1
ptsd101,4,,5
ptsd102,4,1,3
ptsd103,3,3,1
ptsd105,4,,2
ptsd107,4,2,2
ptsd108,3,2,2
ptsd109,4,4,3
ptsd110,4,5,3
ptsd111,5,,1
ptsd112,1,1,2
ptsd116,1,1,4
ptsd117,2,1,2
ptsd120,3,3,4
ptsd121,2,2,1
ptsd122,1,,1
ptsd123,4,4,2
ptsd126,4,,1
ptsd127,4,3,4
ptsd129,3,1,3
ptsd130,3,1,1
ptsd131,3,3,3
ptsd133,2,2,3
ptsd135,3,1,5
ptsd138,3,3,3
ptsd142,2,,5
ptsd146,2,1,5
ptsd147,3,,1
ptsd148,2,2,3
ptsd150,2,1,2
ptsd151,1,1,1
ptsd152,1,3,2
ptsd155,3,,2
ptsd157,2,1,2
ptsd158,3,1,1
ptsd159,1,2,5
ptsd160,1,3,4
ptsd161,1,5,4
ptsd162,1,1,2
ptsd163,2,4,2
ptsd164,3,1,2
ptsd166,2,,4
ptsd167,2,1,4
ptsd168,2,1,4
ptsd171,3,2,1
ptsd173,3,2,4
ptsd174,3,4,2
ptsd177,4,2,2
ptsd179,3,3,2
ptsd180,3,3,3
ptsd181,3,2,4
ptsd183,3,,1
ptsd193,3,,4
ptsd197,2,2,5
ptsd199,2,3,4
ptsd200,3,2,3
ptsd202,3,1,5
ptsd204,2,2,3
ptsd206,4,1,1
ptsd207,1,2,2
ptsd210,4,2,3
