feature_names,sample,qsampled,random_sample
ptsd6,3,4,2
ptsd7,2,3,3
ptsd8,2,4,3
ptsd9,2,3,5
ptsd15,2,2,3
ptsd17,2,4,5
ptsd18,3,2,4
ptsd19,3,2,4
ptsd21,1,1,1
ptsd24,3,3,1
ptsd25,3,4,2
ptsd27,4,1,2
ptsd29,3,4,3
ptsd30,3,1,1
ptsd31,5,2,1
ptsd35,2,,4
ptsd36,3,3,1
ptsd37,3,3,4
ptsd40,2,,4
ptsd41,3,2,2
ptsd42,4,1,3
ptsd43,2,2,3
ptsd44,2,,4
ptsd45,2,,3
ptsd51,1,1,4
ptsd53,3,3,3
ptsd54,1,1,3
ptsd57,4,4,2
ptsd60,3,3,1
ptsd61,5,,3
ptsd63,1,1,1
ptsd67,4,1,3
ptsd73,5,3,5
ptsd74,5,2,2
ptsd75,4,,4
ptsd76,4,4,2
ptsd77,4,2,5
ptsd78,4,4,5
ptsd79,4,5,1
ptsd80,4,1,1
ptsd81,4,3,4
ptsd84,2,4,3
ptsd86,5,3,2
ptsd87,5,4,2
ptsd88,4,1,2
ptsd89,5,3,4
ptsd93,3,3,4
ptsd94,4,3,2
ptsd99,2,4,2
ptsd100,4,3,5
ptsd103,3,,1
ptsd105,4,,4
ptsd108,3,2,2
ptsd109,4,3,4
ptsd110,4,,1
ptsd112,1,1,2
ptsd115,1,2,3
ptsd118,2,1,4
ptsd119,3,2,4
ptsd122,1,1,1
ptsd125,4,2,3
ptsd126,4,2,4
ptsd128,3,,2
ptsd129,3,,2
ptsd131,3,4,3
ptsd133,2,3,3
ptsd134,1,4,5
ptsd135,3,,3
ptsd136,2,2,1
ptsd137,2,4,5
ptsd140,3,,1
ptsd144,3,3,2
ptsd145,3,3,4
ptsd146,2,2,1
ptsd147,3,3,2
ptsd148,2,,1
ptsd151,1,3,2
ptsd153,3,3,5
ptsd158,3,2,5
ptsd164,3,2,2
ptsd166,2,1,1
ptsd170,4,4,5
ptsd171,3,1,1
ptsd173,3,2,4
ptsd176,4,2,5
ptsd178,2,1,4
ptsd179,3,2,1
ptsd180,3,3,4
ptsd181,3,1,1
ptsd183,3,1,5
ptsd188,2,3,2
ptsd190,1,2,4
ptsd191,1,1,1
ptsd192,3,1,5
ptsd193,3,3,1
ptsd196,4,4,5
ptsd197,2,1,3
ptsd199,2,,5
ptsd201,3,1,1
ptsd203,2,3,2
ptsd204,2,5,2
ptsd205,3,4,1
ptsd207,1,3,5
ptsd208,4,3,2
ptsd210,4,,3
