feature_names,sample,qsampled,random_sample
ptsd1,5,4,4
ptsd3,4,5,4
ptsd6,3,,2
ptsd7,2,5,2
ptsd9,2,4,1
ptsd11,2,2,2
ptsd13,3,3,5
ptsd14,2,4,2
ptsd17,2,4,3
ptsd18,3,4,3
ptsd19,3,4,2
ptsd21,1,2,1
ptsd24,3,3,2
ptsd29,3,5,2
ptsd35,2,1,3
ptsd37,3,,4
ptsd39,3,,3
ptsd41,3,3,5
ptsd43,2,,1
ptsd44,2,,3
ptsd45,2,1,2
ptsd50,4,2,2
ptsd52,2,3,4
ptsd54,1,,2
ptsd55,2,3,4
ptsd56,3,1,3
ptsd58,5,2,5
ptsd59,5,4,3
ptsd64,2,1,1
ptsd65,3,3,2
ptsd67,4,4,1
ptsd68,5,3,2
ptsd69,3,3,5
ptsd74,5,3,5
ptsd75,4,4,5
ptsd76,4,4,4
ptsd77,4,4,3
ptsd78,4,2,3
ptsd79,4,3,5
ptsd80,4,2,3
ptsd81,4,,2
ptsd82,4,3,2
ptsd84,2,1,1
ptsd86,5,,1
ptsd87,5,,4
ptsd89,5,,2
ptsd90,4,2,4
ptsd91,4,3,1
ptsd92,4,3,3
ptsd93,3,,3
ptsd94,4,4,1
ptsd95,3,2,4
ptsd96,5,2,2
ptsd97,5,2,5
ptsd98,2,4,5
ptsd100,4,3,3
ptsd101,4,2,4
ptsd106,4,3,1
ptsd107,4,3,4
ptsd108,3,2,2
ptsd110,4,5,5
ptsd114,3,1,1
ptsd115,1,1,3
ptsd116,1,2,3
ptsd117,2,1,2
ptsd119,3,2,3
ptsd122,1,,4
ptsd124,4,4,1
ptsd125,4,,2
ptsd127,4,4,1
ptsd129,3,1,2
ptsd130,3,,2
ptsd131,3,4,2
ptsd133,2,,3
ptsd134,1,5,5
ptsd136,2,,4
ptsd137,2,1,1
ptsd138,3,3,4
ptsd143,2,2,3
ptsd146,2,1,1
ptsd147,3,2,4
ptsd148,2,1,2
ptsd150,2,3,4
ptsd151,1,1,2
ptsd154,3,4,1
ptsd155,3,1,3
ptsd156,3,2,1
ptsd157,2,,2
ptsd158,3,2,3
ptsd160,1,4,2
ptsd161,1,1,2
ptsd163,2,3,4
ptsd165,2,3,1
ptsd172,2,5,3
ptsd177,4,4,3
ptsd180,3,4,3
ptsd182,2,,2
ptsd184,3,1,5
ptsd185,2,4,2
ptsd186,4,4,2
ptsd192,3,,1
ptsd193,3,1,2
ptsd194,2,2,1
ptsd196,4,3,1
ptsd197,2,2,3
ptsd198,3,2,1
ptsd199,2,2,1
ptsd200,3,2,4
ptsd201,3,1,2
ptsd202,3,2,1
ptsd203,2,3,2
ptsd204,2,2,5
ptsd206,4,5,2
ptsd210,4,2,5
