feature_names,sample,qsampled,random_sample
ptsd2,2,2,4
ptsd4,2,1,1
ptsd8,2,4,5
ptsd9,2,1,4
ptsd10,2,2,1
ptsd12,2,3,1
ptsd13,3,2,3
ptsd15,2,2,5
ptsd16,3,,1
ptsd17,2,4,4
ptsd18,3,,4
ptsd22,2,5,3
ptsd23,3,3,2
ptsd25,3,3,4
ptsd26,3,1,3
ptsd27,4,4,1
ptsd28,4,3,2
ptsd30,3,2,2
ptsd33,3,2,2
ptsd34,2,1,5
ptsd36,3,4,4
ptsd37,3,2,1
ptsd40,2,,2
ptsd41,3,,2
ptsd42,4,4,2
ptsd44,2,4,4
ptsd45,2,3,5
ptsd48,3,2,2
ptsd49,3,4,1
ptsd51,1,1,2
ptsd52,2,3,2
ptsd55,2,3,5
ptsd56,3,2,3
ptsd57,4,3,1
ptsd66,1,2,1
ptsd71,4,3,3
ptsd72,5,2,4
ptsd73,5,4,5
ptsd74,5,1,4
ptsd76,4,,2
ptsd77,4,1,5
ptsd78,4,1,4
ptsd81,4,2,1
ptsd83,2,,5
ptsd84,2,4,4
ptsd87,5,3,1
ptsd88,4,1,5
ptsd89,5,1,5
ptsd90,4,,3
ptsd92,4,4,3
ptsd93,3,2,3
ptsd94,4,3,3
ptsd97,5,4,5
ptsd104,5,,5
ptsd107,4,2,3
ptsd108,3,,4
ptsd110,4,3,3
ptsd115,1,1,5
ptsd118,2,3,1
ptsd120,3,2,4
ptsd121,2,1,2
ptsd122,1,1,4
ptsd124,4,2,3
ptsd127,4,1,1
ptsd129,3,1,4
ptsd130,3,2,2
ptsd132,3,3,3
ptsd140,3,2,1
ptsd141,1,4,1
ptsd144,3,3,2
ptsd145,3,3,1
ptsd148,2,1,3
ptsd149,3,1,2
ptsd155,3,2,4
ptsd156,3,3,5
ptsd158,3,4,4
ptsd160,1,,4
ptsd161,1,1,2
ptsd162,1,1,3
ptsd163,2,5,2
ptsd164,3,1,2
ptsd166,2,2,3
ptsd169,3,3,5
ptsd171,3,,2
ptsd173,3,2,4
ptsd175,3,2,2
ptsd176,4,1,1
ptsd177,4,1,2
ptsd179,3,2,2
ptsd181,3,4,3
ptsd187,4,2,3
ptsd188,2,1,1
ptsd191,1,1,1
ptsd194,2,4,4
ptsd198,3,2,1
ptsd202,3,3,3
ptsd209,4,3,2
ptsd210,4,2,4
ptsd211,5,2,1
