feature_names,sample,qsampled,random_sample
ptsd1,3,4,1
ptsd2,2,1,2
ptsd3,4,4,1
ptsd5,1,,3
ptsd7,2,3,4
ptsd8,4,3,5
ptsd10,4,1,3
ptsd11,3,3,4
ptsd15,3,,3
ptsd18,4,3,3
ptsd21,1,1,3
ptsd22,3,1,2
ptsd23,2,1,1
ptsd26,3,,1
ptsd29,2,,3
ptsd30,3,,5
ptsd31,4,2,4
ptsd37,4,4,3
ptsd39,3,2,1
ptsd43,2,3,3
ptsd45,1,2,5
ptsd46,1,1,3
ptsd48,4,,1
ptsd50,4,2,4
ptsd57,5,5,5
ptsd60,5,,4
ptsd61,4,2,4
ptsd62,1,3,1
ptsd63,1,1,1
ptsd64,1,,4
ptsd67,1,4,3
ptsd68,3,4,5
ptsd75,3,1,4
ptsd78,5,3,2
ptsd82,5,4,1
ptsd84,4,2,1
ptsd86,4,2,4
ptsd87,4,1,3
ptsd90,4,3,3
ptsd91,4,4,2
ptsd94,3,,3
ptsd98,5,3,3
ptsd101,4,,3
ptsd102,3,,1
ptsd103,4,3,3
ptsd104,4,2,2
ptsd108,4,3,4
ptsd109,3,3,1
ptsd110,5,5,3
ptsd113,1,3,3
ptsd114,5,3,3
ptsd115,3,1,5
ptsd119,4,2,2
ptsd124,3,3,3
ptsd125,4,1,4
ptsd126,4,3,4
ptsd127,3,1,2
ptsd133,4,,1
ptsd134,3,,4
ptsd136,3,,2
ptsd137,4,,3
ptsd142,3,2,2
ptsd144,3,3,1
ptsd147,4,3,5
ptsd150,4,3,4
ptsd151,4,,3
ptsd154,4,3,1
ptsd155,4,3,3
ptsd159,5,3,3
ptsd162,3,1,5
ptsd164,4,4,4
ptsd167,4,,1
ptsd172,4,2,2
ptsd173,4,4,1
ptsd176,5,2,4
ptsd177,3,4,4
ptsd178,3,2,3
ptsd182,3,1,3
ptsd183,2,1,3
ptsd184,4,3,2
ptsd185,4,,3
ptsd186,3,,2
ptsd188,2,1,1
ptsd189,3,,1
ptsd190,1,1,4
ptsd191,3,,4
ptsd192,4,,1
ptsd193,5,,4
ptsd194,4,1,1
ptsd195,4,4,1
ptsd200,5,4,2
ptsd202,4,2,5
ptsd208,5,3,4
ptsd209,4,,2
ptsd210,5,,5
ptsd211,4,3,4
