feature_names,sample,qsampled,random_sample
ptsd1,3,1,1
ptsd2,2,1,4
ptsd3,4,5,3
ptsd8,4,,4
ptsd10,4,2,1
ptsd13,3,2,2
ptsd14,3,2,1
ptsd15,3,5,3
ptsd18,4,2,2
ptsd20,4,,5
ptsd21,1,1,4
ptsd23,2,1,5
ptsd25,4,3,1
ptsd27,2,2,3
ptsd28,3,4,4
ptsd29,2,2,2
ptsd30,3,4,1
ptsd31,4,3,5
ptsd32,2,5,2
ptsd33,4,4,3
ptsd35,3,2,5
ptsd36,3,4,4
ptsd38,3,2,3
ptsd39,3,3,4
ptsd43,2,3,1
ptsd44,5,,2
ptsd46,1,1,5
ptsd49,4,4,1
ptsd51,3,2,3
ptsd52,4,,2
ptsd53,4,4,3
ptsd54,1,1,2
ptsd58,5,,1
ptsd59,5,3,5
ptsd60,5,2,2
ptsd62,1,1,3
ptsd64,1,1,4
ptsd65,3,1,3
ptsd66,4,2,3
ptsd67,1,1,3
ptsd69,4,1,1
ptsd70,4,1,4
ptsd71,4,1,2
ptsd72,5,3,1
ptsd74,4,5,4
ptsd80,5,3,3
ptsd81,4,,5
ptsd84,4,2,1
ptsd85,3,2,2
ptsd86,4,3,4
ptsd92,4,4,4
ptsd93,4,,2
ptsd96,5,1,3
ptsd97,4,1,4
ptsd99,4,4,4
ptsd101,4,,5
ptsd104,4,3,3
ptsd105,4,,2
ptsd106,4,3,1
ptsd108,4,3,1
ptsd110,5,1,2
ptsd113,1,,2
ptsd115,3,1,2
ptsd116,1,,1
ptsd120,4,3,3
ptsd123,3,3,3
ptsd124,3,1,2
ptsd125,4,1,2
ptsd127,3,3,4
ptsd128,3,2,3
ptsd129,1,2,4
ptsd131,4,2,5
ptsd133,4,2,1
ptsd134,3,1,2
ptsd136,3,2,4
ptsd141,3,,1
ptsd143,4,,5
ptsd144,3,2,1
ptsd145,3,3,4
ptsd148,4,3,3
ptsd149,4,3,3
ptsd152,4,1,2
ptsd153,4,,5
ptsd155,4,4,4
ptsd157,4,,1
ptsd158,4,,3
ptsd160,2,1,2
ptsd161,2,3,5
ptsd162,3,1,5
ptsd163,3,3,2
ptsd164,4,3,2
ptsd166,4,,2
ptsd168,4,,2
ptsd169,4,1,3
ptsd171,3,2,3
ptsd174,4,,5
ptsd184,4,,2
ptsd185,4,2,4
ptsd188,2,1,4
ptsd189,3,4,3
ptsd190,1,,1
ptsd191,3,1,2
ptsd192,4,3,3
ptsd193,5,1,3
ptsd194,4,2,2
ptsd198,5,3,3
ptsd199,5,4,2
ptsd200,5,2,1
ptsd201,3,1,2
ptsd203,4,4,2
ptsd204,5,5,3
ptsd206,5,,2
ptsd207,5,1,3
ptsd208,5,1,2
ptsd210,5,,4
ptsd211,4,,3
