feature_names,sample,qsampled,random_sample
ptsd2,2,2,2
ptsd4,4,4,1
ptsd5,1,,4
ptsd7,2,2,2
ptsd8,4,3,1
ptsd9,3,4,3
ptsd14,3,,5
ptsd17,4,2,3
ptsd18,4,,2
ptsd23,2,4,3
ptsd25,4,3,4
ptsd28,3,1,1
ptsd29,2,4,4
ptsd30,3,3,2
ptsd32,2,,2
ptsd33,4,2,5
ptsd37,4,3,4
ptsd42,2,,4
ptsd45,1,2,2
ptsd46,1,1,3
ptsd49,4,,1
ptsd50,4,,4
ptsd51,3,,3
ptsd52,4,3,1
ptsd53,4,1,1
ptsd54,1,2,3
ptsd56,1,4,4
ptsd57,5,5,2
ptsd58,5,4,2
ptsd59,5,3,2
ptsd60,5,,4
ptsd61,4,4,3
ptsd62,1,2,2
ptsd65,3,4,4
ptsd66,4,,1
ptsd68,3,1,4
ptsd69,4,4,3
ptsd70,4,2,5
ptsd71,4,2,2
ptsd73,4,3,2
ptsd74,4,,4
ptsd75,3,2,2
ptsd76,4,,3
ptsd77,5,,1
ptsd79,5,1,4
ptsd80,5,4,5
ptsd82,5,2,2
ptsd83,4,1,1
ptsd84,4,,3
ptsd85,3,4,4
ptsd87,4,5,3
ptsd88,3,,2
ptsd90,4,,4
ptsd91,4,4,4
ptsd93,4,2,4
ptsd94,3,3,1
ptsd96,5,1,5
ptsd97,4,3,1
ptsd98,5,3,4
ptsd100,5,3,2
ptsd104,4,,2
ptsd105,4,,3
ptsd107,4,,4
ptsd114,5,,4
ptsd119,4,3,3
ptsd120,4,3,1
ptsd122,4,1,3
ptsd126,4,2,3
ptsd127,3,,2
ptsd128,3,4,2
ptsd130,4,,2
ptsd131,4,5,5
ptsd132,4,4,5
ptsd133,4,,4
ptsd134,3,,4
ptsd136,3,2,5
ptsd137,4,2,4
ptsd139,4,,4
ptsd140,4,,1
ptsd142,3,2,3
ptsd143,4,3,2
ptsd144,3,1,1
ptsd145,3,4,4
ptsd146,4,2,2
ptsd149,4,2,4
ptsd150,4,,2
ptsd152,4,,1
ptsd153,4,,4
ptsd155,4,,2
ptsd158,4,,3
ptsd159,5,,4
ptsd162,3,3,4
ptsd164,4,,2
ptsd167,4,2,4
ptsd169,4,4,2
ptsd173,4,2,5
ptsd177,3,4,4
ptsd179,3,3,4
ptsd181,3,1,3
ptsd184,4,3,3
ptsd185,4,,2
ptsd188,2,1,3
ptsd190,1,1,1
ptsd194,4,,5
ptsd195,4,,4
ptsd196,4,2,1
ptsd200,5,,4
ptsd202,4,4,3
ptsd204,5,,5
ptsd205,5,4,1
ptsd207,5,,4
ptsd208,5,3,4
ptsd210,5,4,1
