feature_names,sample,qsampled,random_sample
ptsd2,2,2,2
ptsd5,1,2,2
ptsd6,3,4,4
ptsd7,2,4,2
ptsd9,3,2,1
ptsd10,4,3,4
ptsd13,3,4,3
ptsd15,3,,2
ptsd17,4,3,4
ptsd19,4,,2
ptsd20,4,4,2
ptsd25,4,4,4
ptsd27,2,4,2
ptsd30,3,5,5
ptsd32,2,5,4
ptsd33,4,4,4
ptsd35,3,2,1
ptsd39,3,,4
ptsd40,3,3,4
ptsd41,3,4,3
ptsd42,2,1,2
ptsd44,5,3,3
ptsd45,1,1,1
ptsd49,4,2,2
ptsd54,1,1,3
ptsd56,1,2,1
ptsd60,5,4,4
ptsd63,1,,2
ptsd64,1,1,3
ptsd66,4,2,2
ptsd68,3,4,3
ptsd69,4,3,2
ptsd70,4,4,1
ptsd71,4,5,4
ptsd72,5,3,2
ptsd74,4,4,1
ptsd75,3,1,5
ptsd76,4,3,5
ptsd77,5,4,1
ptsd78,5,2,3
ptsd79,5,,2
ptsd83,4,1,3
ptsd84,4,2,2
ptsd87,4,1,1
ptsd88,3,1,3
ptsd91,4,3,3
ptsd94,3,,3
ptsd95,3,1,4
ptsd96,5,,3
ptsd97,4,,5
ptsd99,4,2,4
ptsd102,3,5,5
ptsd103,4,5,5
ptsd104,4,5,5
ptsd105,4,,3
ptsd106,4,3,3
ptsd108,4,2,3
ptsd109,3,3,4
ptsd111,4,5,5
ptsd112,5,2,2
ptsd114,5,,3
ptsd115,3,3,1
ptsd120,4,,1
ptsd121,4,3,1
ptsd124,3,2,3
ptsd125,4,3,1
ptsd126,4,4,4
ptsd127,3,2,4
ptsd128,3,2,2
ptsd129,1,2,3
ptsd130,4,4,4
ptsd133,4,,5
ptsd134,3,1,2
ptsd135,4,4,3
ptsd137,4,4,2
ptsd138,3,3,2
ptsd140,4,1,4
ptsd142,3,2,1
ptsd143,4,5,1
ptsd144,3,,2
ptsd145,3,2,1
ptsd147,4,3,5
ptsd149,4,1,5
ptsd150,4,4,3
ptsd152,4,5,4
ptsd156,4,1,4
ptsd158,4,3,5
ptsd163,3,2,1
ptsd167,4,,2
ptsd169,4,4,4
ptsd172,4,2,5
ptsd174,4,3,3
ptsd175,5,,4
ptsd176,5,4,1
ptsd179,3,,1
ptsd182,3,1,5
ptsd186,3,,2
ptsd189,3,1,3
ptsd190,1,1,2
ptsd191,3,2,3
ptsd192,4,1,5
ptsd193,5,4,2
ptsd196,4,1,5
ptsd199,5,2,3
ptsd201,3,5,1
ptsd202,4,1,2
ptsd206,5,5,3
ptsd209,4,2,5
