feature_names,sample,qsampled,random_sample
ptsd1,3,4,2
ptsd2,2,3,4
ptsd3,4,4,3
ptsd4,4,1,3
ptsd5,1,2,1
ptsd7,2,3,3
ptsd14,3,2,5
ptsd17,4,2,4
ptsd19,4,4,4
ptsd24,3,3,4
ptsd26,3,1,1
ptsd28,3,4,1
ptsd30,3,4,2
ptsd31,4,2,2
ptsd32,2,5,3
ptsd33,4,2,1
ptsd34,4,3,1
ptsd36,3,,2
ptsd37,4,3,1
ptsd38,3,2,4
ptsd39,3,3,4
ptsd40,3,2,2
ptsd41,3,2,5
ptsd43,2,,3
ptsd45,1,,4
ptsd47,2,1,3
ptsd49,4,3,4
ptsd51,3,3,1
ptsd54,1,1,3
ptsd59,5,4,2
ptsd60,5,3,1
ptsd61,4,3,3
ptsd62,1,2,1
ptsd64,1,,3
ptsd65,3,3,3
ptsd66,4,2,4
ptsd68,3,4,2
ptsd69,4,2,4
ptsd70,4,4,2
ptsd72,5,3,5
ptsd74,4,3,5
ptsd80,5,5,1
ptsd81,4,2,1
ptsd84,4,4,4
ptsd85,3,3,3
ptsd87,4,4,2
ptsd90,4,1,2
ptsd91,4,4,2
ptsd95,3,3,2
ptsd96,5,5,3
ptsd98,5,,4
ptsd99,4,3,2
ptsd104,4,,5
ptsd108,4,,1
ptsd109,3,3,4
ptsd111,4,3,4
ptsd112,5,,1
ptsd114,5,1,2
ptsd115,3,2,3
ptsd118,2,1,4
ptsd119,4,2,4
ptsd120,4,2,3
ptsd123,3,3,3
ptsd125,4,2,4
ptsd127,3,,2
ptsd128,3,,2
ptsd129,1,2,4
ptsd134,3,4,3
ptsd135,4,3,5
ptsd136,3,4,3
ptsd138,3,2,3
ptsd140,4,1,1
ptsd141,3,4,3
ptsd143,4,,1
ptsd144,3,3,2
ptsd145,3,3,4
ptsd146,4,2,1
ptsd147,4,3,2
ptsd149,4,,1
ptsd150,4,2,4
ptsd151,4,1,1
ptsd153,4,2,5
ptsd154,4,2,2
ptsd158,4,3,5
ptsd160,2,4,1
ptsd161,2,1,4
ptsd165,4,2,1
ptsd171,3,1,4
ptsd174,4,4,5
ptsd178,3,1,4
ptsd179,3,2,1
ptsd180,4,3,4
ptsd181,3,4,1
ptsd184,4,5,5
ptsd185,4,2,2
ptsd186,3,2,4
ptsd189,3,1,3
ptsd190,1,1,1
ptsd191,3,1,1
ptsd194,4,4,5
ptsd196,4,3,3
ptsd199,5,4,5
ptsd203,4,3,1
ptsd204,5,3,2
ptsd206,5,4,2
ptsd207,5,3,1
ptsd209,4,3,5
ptsd210,5,3,2
ptsd211,4,,3
