feature_names,sample,qsampled,random_sample
ptsd1,3,3,3
ptsd3,4,2,4
ptsd6,3,,2
ptsd10,4,4,4
ptsd12,2,3,4
ptsd15,3,4,3
ptsd16,4,4,2
ptsd17,4,2,5
ptsd18,4,,1
ptsd19,4,4,5
ptsd23,2,2,5
ptsd24,3,4,2
ptsd25,4,,4
ptsd26,3,4,2
ptsd27,2,1,2
ptsd28,3,2,2
ptsd29,2,4,3
ptsd32,2,4,2
ptsd33,4,2,4
ptsd36,3,2,1
ptsd37,4,,2
ptsd38,3,2,3
ptsd39,3,3,1
ptsd40,3,4,2
ptsd44,5,1,3
ptsd46,1,1,2
ptsd48,4,2,4
ptsd50,4,3,3
ptsd52,4,3,1
ptsd54,1,1,1
ptsd55,2,,5
ptsd56,1,2,1
ptsd57,5,,4
ptsd58,5,3,2
ptsd59,5,2,3
ptsd60,5,5,3
ptsd62,1,1,1
ptsd64,1,1,4
ptsd65,3,,4
ptsd66,4,1,4
ptsd67,1,4,3
ptsd68,3,,4
ptsd75,3,3,4
ptsd76,4,2,4
ptsd77,5,1,2
ptsd78,5,3,2
ptsd81,4,5,4
ptsd86,4,4,2
ptsd88,3,1,5
ptsd90,4,4,2
ptsd91,4,3,4
ptsd92,4,4,4
ptsd93,4,3,2
ptsd96,5,4,3
ptsd97,4,3,4
ptsd98,5,5,5
ptsd101,4,2,4
ptsd103,4,3,1
ptsd105,4,4,3
ptsd106,4,3,4
ptsd108,4,,3
ptsd112,5,1,2
ptsd113,1,2,4
ptsd116,1,,1
ptsd117,1,1,2
ptsd118,2,3,3
ptsd120,4,4,4
ptsd122,4,3,1
ptsd126,4,2,1
ptsd129,1,1,4
ptsd130,4,4,2
ptsd132,4,,4
ptsd134,3,3,1
ptsd135,4,2,4
ptsd138,3,4,2
ptsd141,3,2,3
ptsd143,4,5,4
ptsd145,3,2,1
ptsd149,4,3,3
ptsd150,4,3,4
ptsd152,4,2,5
ptsd156,4,2,2
ptsd157,4,,3
ptsd160,2,3,4
ptsd162,3,4,4
ptsd164,4,2,2
ptsd166,4,4,4
ptsd167,4,4,4
ptsd168,4,4,3
ptsd169,4,3,1
ptsd170,4,4,5
ptsd173,4,,1
ptsd175,5,3,3
ptsd176,5,2,3
ptsd177,3,1,3
ptsd178,3,,4
ptsd183,2,5,4
ptsd185,4,4,4
ptsd186,3,,2
ptsd187,4,2,2
ptsd188,2,1,3
ptsd192,4,2,2
ptsd193,5,3,1
ptsd195,4,2,3
ptsd196,4,,4
ptsd198,5,4,4
ptsd199,5,1,2
ptsd200,5,4,5
ptsd205,5,4,5
ptsd208,5,2,3
ptsd210,5,3,1
