feature_names,sample,qsampled,random_sample
ptsd4,4,2,4
ptsd8,2,,4
ptsd10,3,,1
ptsd12,2,3,4
ptsd15,2,2,4
ptsd18,2,1,3
ptsd20,3,,2
ptsd21,1,,5
ptsd22,2,2,1
ptsd29,2,3,5
ptsd30,3,,5
ptsd31,2,5,5
ptsd32,2,5,4
ptsd35,3,3,5
ptsd38,2,3,2
ptsd39,2,,2
ptsd44,3,3,3
ptsd49,3,3,1
ptsd54,1,1,1
ptsd60,3,2,4
ptsd61,4,3,2
ptsd63,1,,2
ptsd65,3,1,3
ptsd74,4,3,2
ptsd77,3,3,5
ptsd79,4,4,3
ptsd80,4,,2
ptsd83,3,1,4
ptsd87,4,3,1
ptsd88,4,,2
ptsd89,4,4,5
ptsd90,3,3,1
ptsd92,4,4,4
ptsd94,4,,1
ptsd96,5,2,3
ptsd97,5,5,3
ptsd100,3,5,4
ptsd104,4,3,3
ptsd105,3,4,4
ptsd107,4,,3
ptsd108,2,1,4
ptsd109,4,2,3
ptsd110,3,3,4
ptsd111,4,5,4
ptsd114,2,4,2
ptsd118,2,2,2
ptsd119,3,,1
ptsd120,4,4,4
ptsd121,3,2,1
ptsd122,2,1,2
ptsd123,4,4,2
ptsd130,3,3,3
ptsd132,4,3,3
ptsd133,4,,5
ptsd134,4,3,3
ptsd136,4,2,4
ptsd138,3,1,2
ptsd139,3,2,4
ptsd140,3,3,1
ptsd145,3,4,3
ptsd146,3,1,3
ptsd147,3,3,2
ptsd148,4,3,4
ptsd149,4,4,1
ptsd150,4,5,5
ptsd151,2,1,1
ptsd153,4,4,3
ptsd154,4,,3
ptsd156,4,2,2
ptsd157,4,3,2
ptsd159,3,2,3
ptsd162,4,4,2
ptsd163,4,4,4
ptsd166,3,1,3
ptsd167,3,1,2
ptsd168,4,1,4
ptsd169,3,,4
ptsd173,3,1,2
ptsd174,4,1,3
ptsd176,4,2,4
ptsd179,3,1,3
ptsd180,3,4,2
ptsd182,3,3,2
ptsd184,4,5,3
ptsd185,3,2,3
ptsd187,3,2,2
ptsd188,3,1,4
ptsd190,1,1,4
ptsd191,1,3,2
ptsd192,4,2,3
ptsd194,2,2,3
ptsd199,3,4,3
ptsd200,2,1,1
ptsd201,3,2,5
ptsd202,3,,1
ptsd204,2,1,3
ptsd207,2,5,3
ptsd208,4,3,1
ptsd209,4,2,4
ptsd210,4,2,4
