feature_names,sample,qsampled,random_sample
ptsd2,3,2,4
ptsd4,4,1,2
ptsd9,3,2,2
ptsd12,2,1,2
ptsd15,2,3,2
ptsd17,2,4,5
ptsd18,2,3,3
ptsd20,3,1,5
ptsd21,1,,5
ptsd22,2,,4
ptsd26,3,2,3
ptsd27,2,,1
ptsd29,2,3,4
ptsd30,3,3,3
ptsd31,2,1,3
ptsd32,2,3,3
ptsd34,2,2,2
ptsd35,3,2,4
ptsd36,2,2,1
ptsd37,2,3,1
ptsd42,2,1,4
ptsd45,2,4,3
ptsd47,2,,3
ptsd51,2,,1
ptsd54,1,1,3
ptsd55,4,3,2
ptsd56,2,2,2
ptsd58,5,5,3
ptsd61,4,2,1
ptsd62,1,4,4
ptsd66,3,2,1
ptsd68,4,2,2
ptsd69,4,2,4
ptsd70,4,3,5
ptsd73,4,2,2
ptsd76,4,2,5
ptsd77,3,3,3
ptsd80,4,2,4
ptsd83,3,3,5
ptsd92,4,2,3
ptsd96,5,4,1
ptsd98,3,4,4
ptsd100,3,4,5
ptsd101,5,2,3
ptsd108,2,,3
ptsd111,4,4,5
ptsd113,4,3,1
ptsd114,2,4,5
ptsd117,1,,4
ptsd124,4,4,4
ptsd126,4,,3
ptsd130,3,4,5
ptsd131,3,4,3
ptsd132,4,4,1
ptsd137,3,4,3
ptsd139,3,3,2
ptsd145,3,4,4
ptsd146,3,,1
ptsd148,4,4,3
ptsd149,4,4,1
ptsd150,4,2,2
ptsd151,2,1,1
ptsd152,2,1,3
ptsd154,4,3,4
ptsd156,4,3,5
ptsd157,4,,2
ptsd160,4,4,1
ptsd164,3,3,4
ptsd165,3,3,2
ptsd166,3,,4
ptsd167,3,4,4
ptsd168,4,1,5
ptsd170,3,3,5
ptsd171,3,3,2
ptsd172,4,5,1
ptsd174,4,1,3
ptsd175,4,4,2
ptsd176,4,1,4
ptsd177,4,1,2
ptsd182,3,4,2
ptsd183,4,2,2
ptsd186,4,2,2
ptsd187,3,2,3
ptsd188,3,1,2
ptsd197,3,2,4
ptsd199,3,,4
ptsd203,2,,2
ptsd204,2,3,2
ptsd206,3,5,3
ptsd207,2,1,5
ptsd208,4,1,4
ptsd209,4,2,4
ptsd210,4,2,4
