feature_names,sample,qsampled,random_sample
ptsd2,3,1,2
ptsd3,4,5,4
ptsd4,4,,1
ptsd7,2,1,2
ptsd8,2,4,1
ptsd9,3,1,3
ptsd10,3,3,4
ptsd12,2,2,2
ptsd13,2,4,3
ptsd16,2,2,3
ptsd20,3,5,2
ptsd22,2,3,1
ptsd23,2,3,2
ptsd24,3,4,1
ptsd25,3,2,3
ptsd26,3,,4
ptsd32,2,2,3
ptsd34,2,3,5
ptsd35,3,,1
ptsd38,2,,3
ptsd40,2,4,2
ptsd42,2,2,1
ptsd43,3,3,1
ptsd44,3,,4
ptsd46,1,1,5
ptsd49,3,1,3
ptsd52,3,1,1
ptsd55,4,1,4
ptsd58,5,2,4
ptsd62,1,1,1
ptsd63,1,1,1
ptsd64,3,3,4
ptsd66,3,3,1
ptsd67,2,1,4
ptsd70,4,2,5
ptsd72,3,2,4
ptsd75,5,2,3
ptsd76,4,2,3
ptsd77,3,3,5
ptsd79,4,2,3
ptsd80,4,,2
ptsd81,4,2,2
ptsd83,3,1,1
ptsd87,4,,1
ptsd88,4,,4
ptsd90,3,,3
ptsd91,4,3,4
ptsd99,3,3,2
ptsd101,5,2,1
ptsd102,5,,1
ptsd103,3,1,5
ptsd105,3,4,3
ptsd106,4,2,4
ptsd108,2,1,4
ptsd110,3,4,3
ptsd111,4,3,4
ptsd112,2,2,5
ptsd113,4,3,1
ptsd114,2,3,5
ptsd115,1,1,1
ptsd116,1,1,3
ptsd118,2,1,3
ptsd119,3,4,3
ptsd121,3,3,2
ptsd123,4,2,4
ptsd124,4,2,1
ptsd125,4,,2
ptsd127,4,4,1
ptsd132,4,,2
ptsd133,4,1,2
ptsd135,4,2,2
ptsd136,4,,3
ptsd137,3,2,5
ptsd139,3,,2
ptsd140,3,5,1
ptsd144,3,,4
ptsd145,3,4,1
ptsd146,3,2,3
ptsd148,4,2,1
ptsd149,4,5,2
ptsd150,4,1,2
ptsd152,2,1,4
ptsd154,4,3,1
ptsd155,4,2,1
ptsd156,4,1,3
ptsd158,4,1,1
ptsd159,3,4,2
ptsd164,3,,4
ptsd165,3,3,4
ptsd167,3,3,1
ptsd171,3,1,3
ptsd174,4,3,2
ptsd176,4,2,2
ptsd178,4,2,1
ptsd179,3,4,4
ptsd184,4,1,4
ptsd186,4,,1
ptsd188,3,1,3
ptsd189,3,4,3
ptsd190,1,1,3
ptsd191,1,,1
ptsd192,4,4,2
ptsd193,4,1,5
ptsd195,3,3,4
ptsd197,3,2,1
ptsd198,4,2,2
ptsd199,3,3,1
ptsd200,2,2,1
ptsd204,2,1,3
ptsd205,3,2,1
ptsd206,3,3,1
ptsd207,2,2,2
ptsd208,4,5,2
ptsd210,4,4,1
