feature_names,sample,qsampled,random_sample
ptsd1,2,2,2
ptsd3,4,2,3
ptsd4,4,4,4
ptsd5,1,,1
ptsd6,2,2,3
ptsd8,2,4,5
ptsd10,3,1,3
ptsd11,2,2,2
ptsd12,2,3,2
ptsd18,2,5,1
ptsd19,3,3,2
ptsd22,2,1,2
ptsd23,2,1,3
ptsd26,3,2,1
ptsd28,3,3,3
ptsd30,3,2,1
ptsd31,2,1,4
ptsd32,2,1,1
ptsd34,2,,2
ptsd38,2,2,3
ptsd42,2,2,4
ptsd44,3,1,4
ptsd48,3,4,4
ptsd49,3,3,4
ptsd52,3,2,3
ptsd55,4,3,4
ptsd56,2,1,2
ptsd57,3,4,1
ptsd58,5,4,3
ptsd61,4,3,1
ptsd64,3,2,1
ptsd65,3,3,4
ptsd66,3,3,3
ptsd69,4,1,2
ptsd71,3,4,4
ptsd72,3,4,2
ptsd75,5,2,5
ptsd79,4,3,5
ptsd80,4,2,1
ptsd83,3,2,1
ptsd84,2,,4
ptsd85,4,2,3
ptsd86,4,3,2
ptsd88,4,3,2
ptsd94,4,3,2
ptsd95,4,3,2
ptsd96,5,3,3
ptsd99,3,3,2
ptsd101,5,,4
ptsd103,3,3,5
ptsd105,3,3,1
ptsd108,2,1,4
ptsd109,4,3,2
ptsd110,3,4,1
ptsd112,2,1,2
ptsd119,3,3,4
ptsd123,4,3,2
ptsd124,4,2,4
ptsd125,4,4,3
ptsd126,4,2,3
ptsd127,4,2,4
ptsd134,4,2,2
ptsd137,3,,4
ptsd138,3,4,4
ptsd142,3,2,3
ptsd143,3,3,5
ptsd145,3,3,3
ptsd146,3,3,3
ptsd147,3,2,1
ptsd148,4,,5
ptsd152,2,,1
ptsd153,4,3,2
ptsd156,4,4,3
ptsd160,4,5,1
ptsd163,4,,2
ptsd165,3,3,4
ptsd169,3,1,1
ptsd170,3,3,4
ptsd171,3,1,3
ptsd173,3,1,5
ptsd174,4,4,2
ptsd179,3,1,3
ptsd181,4,1,1
ptsd182,3,,1
ptsd183,4,2,4
ptsd185,3,3,3
ptsd187,3,1,4
ptsd189,3,1,1
ptsd192,4,2,5
ptsd193,4,,5
ptsd194,2,,4
ptsd197,3,3,1
ptsd200,2,,5
ptsd201,3,1,1
ptsd203,2,4,5
ptsd204,2,4,3
ptsd205,3,1,5
ptsd206,3,4,1
ptsd209,4,2,2
ptsd211,5,3,2
