feature_names,sample,qsampled,random_sample
ptsd6,2,2,1
ptsd9,3,1,1
ptsd10,3,4,4
ptsd18,2,3,2
ptsd21,1,1,1
ptsd23,2,2,3
ptsd25,3,3,2
ptsd26,3,1,2
ptsd28,3,3,4
ptsd32,2,4,2
ptsd36,2,4,4
ptsd39,2,3,1
ptsd41,2,2,2
ptsd44,3,1,5
ptsd46,1,1,4
ptsd47,2,2,4
ptsd48,3,3,2
ptsd49,3,2,4
ptsd51,2,1,4
ptsd54,1,,4
ptsd55,4,3,3
ptsd59,5,3,1
ptsd60,3,5,3
ptsd67,2,1,1
ptsd71,3,,1
ptsd73,4,1,5
ptsd74,4,4,4
ptsd75,5,2,2
ptsd77,3,4,5
ptsd79,4,2,1
ptsd81,4,4,3
ptsd85,4,4,2
ptsd87,4,2,1
ptsd88,4,1,4
ptsd90,3,3,1
ptsd91,4,1,1
ptsd92,4,3,3
ptsd93,3,3,1
ptsd94,4,2,4
ptsd98,3,2,5
ptsd100,3,1,1
ptsd102,5,4,3
ptsd103,3,,2
ptsd105,3,2,2
ptsd106,4,2,4
ptsd107,4,3,3
ptsd109,4,3,1
ptsd110,3,,1
ptsd111,4,2,3
ptsd112,2,2,5
ptsd119,3,2,3
ptsd123,4,,4
ptsd124,4,3,4
ptsd126,4,,2
ptsd127,4,3,3
ptsd129,1,1,3
ptsd131,3,4,5
ptsd132,4,2,5
ptsd136,4,2,5
ptsd138,3,1,3
ptsd140,3,4,5
ptsd141,3,1,3
ptsd142,3,5,4
ptsd143,3,2,5
ptsd145,3,2,1
ptsd146,3,2,3
ptsd147,3,4,1
ptsd148,4,,2
ptsd152,2,2,2
ptsd154,4,4,3
ptsd155,4,5,2
ptsd158,4,1,4
ptsd159,3,1,3
ptsd160,4,3,4
ptsd162,4,,5
ptsd163,4,1,2
ptsd166,3,1,3
ptsd167,3,2,4
ptsd168,4,1,2
ptsd169,3,1,4
ptsd170,3,5,1
ptsd173,3,1,1
ptsd174,4,3,1
ptsd175,4,,5
ptsd176,4,2,5
ptsd178,4,2,4
ptsd180,3,2,3
ptsd184,4,2,4
ptsd185,3,2,4
ptsd187,3,,3
ptsd190,1,1,4
ptsd192,4,3,1
ptsd194,2,2,1
ptsd195,3,,4
ptsd199,3,2,5
ptsd203,2,3,3
ptsd205,3,2,4
ptsd207,2,1,1
ptsd208,4,4,5
ptsd210,4,4,5
ptsd211,5,5,2
