feature_names,sample,qsampled,random_sample
ptsd2,3,,2
ptsd4,4,4,1
ptsd5,1,1,4
ptsd8,2,4,2
ptsd10,3,1,4
ptsd14,4,1,3
ptsd16,2,2,5
ptsd19,3,2,3
ptsd23,2,1,2
ptsd24,3,4,1
ptsd26,3,1,4
ptsd29,2,1,5
ptsd30,3,5,4
ptsd32,2,2,2
ptsd33,2,,2
ptsd34,2,4,5
ptsd35,3,2,2
ptsd37,2,3,1
ptsd39,2,,1
ptsd40,2,4,4
ptsd42,2,,3
ptsd43,3,2,5
ptsd44,3,,3
ptsd46,1,,1
ptsd47,2,4,2
ptsd50,3,,3
ptsd52,3,4,4
ptsd53,4,2,4
ptsd57,3,,2
ptsd58,5,,2
ptsd59,5,,4
ptsd60,3,3,3
ptsd62,1,3,2
ptsd64,3,1,4
ptsd67,2,1,1
ptsd68,4,2,4
ptsd69,4,,3
ptsd70,4,,5
ptsd71,3,,2
ptsd73,4,4,2
ptsd74,4,2,4
ptsd75,5,1,2
ptsd76,4,,3
ptsd78,4,,1
ptsd79,4,1,4
ptsd83,3,1,5
ptsd85,4,4,2
ptsd86,4,3,1
ptsd87,4,1,3
ptsd88,4,1,4
ptsd89,4,,3
ptsd92,4,3,4
ptsd94,4,,2
ptsd95,4,1,4
ptsd99,3,3,4
ptsd102,5,,5
ptsd105,3,,2
ptsd106,4,,4
ptsd107,4,4,1
ptsd108,2,,2
ptsd111,4,5,1
ptsd112,2,,4
ptsd113,4,3,2
ptsd115,1,1,2
ptsd116,1,,4
ptsd119,3,,3
ptsd121,3,3,1
ptsd123,4,4,3
ptsd125,4,,3
ptsd129,1,,2
ptsd130,3,2,2
ptsd131,3,2,2
ptsd132,4,4,5
ptsd134,4,4,5
ptsd135,4,,4
ptsd136,4,3,4
ptsd139,3,4,1
ptsd140,3,,4
ptsd141,3,4,4
ptsd143,3,,1
ptsd144,3,1,1
ptsd146,3,3,2
ptsd147,3,2,5
ptsd150,4,5,2
ptsd151,2,2,2
ptsd152,2,1,4
ptsd155,4,3,2
ptsd157,4,,1
ptsd160,4,,4
ptsd162,4,1,2
ptsd163,4,,3
ptsd164,3,,3
ptsd168,4,,4
ptsd169,3,3,2
ptsd170,3,,5
ptsd171,3,2,4
ptsd172,4,1,1
ptsd177,4,,3
ptsd178,4,,1
ptsd179,3,,2
ptsd180,3,3,3
ptsd181,4,2,1
ptsd182,3,4,5
ptsd183,4,2,4
ptsd185,3,1,4
ptsd186,4,,4
ptsd190,1,,3
ptsd193,4,,3
ptsd195,3,,5
ptsd198,4,,1
ptsd199,3,3,4
ptsd200,2,2,4
ptsd202,3,2,1
ptsd206,3,2,5
ptsd207,2,,4
ptsd208,4,3,5
ptsd209,4,4,4
ptsd210,4,2,1
