feature_names,sample,qsampled,random_sample
ptsd1,2,4,1
ptsd3,4,3,1
ptsd4,4,3,3
ptsd5,1,,2
ptsd7,2,4,5
ptsd11,2,1,1
ptsd13,2,1,3
ptsd14,4,,3
ptsd15,2,4,3
ptsd18,2,,4
ptsd19,3,3,1
ptsd21,1,1,2
ptsd22,2,2,3
ptsd25,3,4,4
ptsd26,3,1,4
ptsd28,3,,2
ptsd29,2,,4
ptsd31,2,5,3
ptsd35,3,2,5
ptsd37,2,,1
ptsd43,3,2,3
ptsd44,3,3,5
ptsd47,2,2,5
ptsd50,3,,4
ptsd52,3,2,1
ptsd53,4,,3
ptsd54,1,1,1
ptsd55,4,,4
ptsd56,2,,2
ptsd57,3,2,4
ptsd59,5,2,5
ptsd65,3,,2
ptsd68,4,,2
ptsd69,4,4,1
ptsd72,3,2,1
ptsd74,4,1,4
ptsd75,5,3,3
ptsd76,4,4,3
ptsd77,3,2,2
ptsd82,3,1,3
ptsd83,3,,3
ptsd84,2,2,1
ptsd86,4,4,3
ptsd87,4,1,2
ptsd90,3,,3
ptsd91,4,4,1
ptsd92,4,,4
ptsd95,4,,2
ptsd96,5,3,3
ptsd97,5,3,3
ptsd98,3,2,5
ptsd99,3,3,2
ptsd101,5,2,2
ptsd103,3,3,3
ptsd104,4,4,5
ptsd109,4,,2
ptsd110,3,5,1
ptsd112,2,1,4
ptsd113,4,2,2
ptsd117,1,1,2
ptsd122,2,1,4
ptsd123,4,3,3
ptsd124,4,,1
ptsd125,4,,4
ptsd127,4,,2
ptsd128,3,,1
ptsd129,1,,2
ptsd130,3,2,4
ptsd140,3,2,2
ptsd145,3,4,4
ptsd147,3,3,1
ptsd148,4,,3
ptsd151,2,1,4
ptsd152,2,1,5
ptsd153,4,5,5
ptsd155,4,3,2
ptsd156,4,1,1
ptsd158,4,,4
ptsd159,3,5,1
ptsd161,3,1,3
ptsd162,4,4,3
ptsd165,3,3,3
ptsd168,4,1,2
ptsd169,3,,5
ptsd173,3,1,3
ptsd174,4,,3
ptsd176,4,2,1
ptsd179,3,3,2
ptsd181,4,,3
ptsd182,3,,1
ptsd183,4,1,4
ptsd184,4,,5
ptsd186,4,2,2
ptsd187,3,,3
ptsd189,3,,1
ptsd191,1,,2
ptsd192,4,,5
ptsd196,4,1,3
ptsd198,4,4,4
ptsd200,2,2,1
ptsd204,2,5,3
ptsd206,3,3,3
ptsd208,4,,3
ptsd209,4,,1
ptsd211,5,3,2
