feature_names,sample,qsampled,random_sample
ptsd1,4,2,4
ptsd2,2,2,1
ptsd5,1,3,2
ptsd6,3,4,4
ptsd10,1,4,3
ptsd12,3,1,3
ptsd16,1,2,5
ptsd17,3,,4
ptsd18,1,3,3
ptsd20,1,1,3
ptsd21,2,1,2
ptsd24,2,,2
ptsd26,1,,2
ptsd28,1,2,1
ptsd32,1,4,2
ptsd34,1,1,3
ptsd41,1,1,3
ptsd49,3,1,1
ptsd50,3,1,4
ptsd51,2,1,4
ptsd58,2,2,5
ptsd60,2,5,1
ptsd61,5,2,3
ptsd65,2,1,2
ptsd66,3,4,2
ptsd67,1,4,4
ptsd71,2,3,1
ptsd76,1,5,4
ptsd77,2,4,5
ptsd81,1,2,3
ptsd86,5,4,4
ptsd87,5,2,4
ptsd89,2,4,2
ptsd91,1,,4
ptsd92,1,,1
ptsd93,2,2,4
ptsd95,4,1,4
ptsd97,1,3,5
ptsd98,1,3,4
ptsd99,1,3,4
ptsd102,1,,3
ptsd106,2,3,2
ptsd109,4,4,3
ptsd110,2,,5
ptsd111,1,2,3
ptsd112,1,1,2
ptsd113,3,1,2
ptsd118,1,1,1
ptsd120,1,2,3
ptsd121,2,,4
ptsd122,1,1,2
ptsd123,4,3,1
ptsd124,4,3,4
ptsd125,4,2,2
ptsd128,2,,3
ptsd130,2,1,1
ptsd131,1,1,5
ptsd134,2,3,2
ptsd135,1,3,5
ptsd136,2,1,5
ptsd137,1,,3
ptsd138,3,2,1
ptsd141,3,2,2
ptsd143,2,3,5
ptsd145,1,4,3
ptsd151,1,1,4
ptsd153,2,,1
ptsd154,2,4,3
ptsd155,2,3,3
ptsd157,1,2,1
ptsd158,2,2,3
ptsd159,1,1,2
ptsd161,1,1,4
ptsd163,1,,2
ptsd166,4,3,2
ptsd167,2,3,1
ptsd168,2,1,2
ptsd170,2,2,3
ptsd171,3,,4
ptsd174,2,2,4
ptsd175,2,2,1
ptsd176,2,3,3
ptsd177,2,4,3
ptsd180,3,2,1
ptsd181,2,,2
ptsd184,2,1,2
ptsd187,2,,4
ptsd188,2,1,1
ptsd189,1,3,2
ptsd191,1,1,3
ptsd193,4,,1
ptsd194,2,,3
ptsd195,3,,1
ptsd196,2,1,2
ptsd199,1,1,3
ptsd200,2,5,2
ptsd202,2,5,2
ptsd203,1,5,4
ptsd204,2,,2
ptsd205,1,3,3
ptsd206,2,3,3
ptsd208,1,1,3
ptsd209,1,3,2
ptsd210,2,3,5
ptsd211,4,3,2
