feature_names,sample,qsampled,random_sample
ptsd1,4,4,2
ptsd4,3,1,4
ptsd5,1,4,4
ptsd7,2,3,5
ptsd8,3,2,3
ptsd9,2,3,5
ptsd11,2,2,1
ptsd12,3,3,2
ptsd18,1,4,4
ptsd19,2,3,1
ptsd23,1,5,2
ptsd24,2,3,2
ptsd26,1,4,1
ptsd28,1,4,4
ptsd29,1,2,1
ptsd34,1,1,1
ptsd37,2,3,2
ptsd39,2,3,1
ptsd41,1,2,2
ptsd42,1,,3
ptsd43,4,2,3
ptsd44,1,1,4
ptsd45,2,2,3
ptsd46,1,,5
ptsd48,3,,2
ptsd51,2,,2
ptsd56,1,1,3
ptsd58,2,5,3
ptsd60,2,4,1
ptsd61,5,2,5
ptsd62,1,1,4
ptsd64,2,,1
ptsd67,1,1,2
ptsd68,2,2,4
ptsd69,1,3,2
ptsd70,1,2,5
ptsd71,2,,5
ptsd72,1,3,1
ptsd75,5,2,1
ptsd81,1,4,4
ptsd82,2,,3
ptsd85,1,2,2
ptsd86,5,2,2
ptsd87,5,1,2
ptsd91,1,4,2
ptsd93,2,3,4
ptsd94,4,4,2
ptsd95,4,3,2
ptsd96,1,1,5
ptsd98,1,1,1
ptsd102,1,5,4
ptsd103,2,,1
ptsd105,3,4,1
ptsd108,2,,4
ptsd110,2,,2
ptsd112,1,2,3
ptsd114,2,3,4
ptsd115,1,,3
ptsd118,1,1,2
ptsd119,2,2,2
ptsd120,1,3,4
ptsd122,1,1,1
ptsd129,1,1,4
ptsd130,2,1,5
ptsd131,1,2,3
ptsd132,2,2,1
ptsd133,2,,5
ptsd134,2,2,1
ptsd135,1,4,2
ptsd138,3,3,4
ptsd141,3,4,1
ptsd142,2,,2
ptsd152,1,2,1
ptsd153,2,4,4
ptsd154,2,,5
ptsd155,2,,5
ptsd159,1,1,2
ptsd164,2,3,1
ptsd165,3,3,3
ptsd167,2,1,3
ptsd168,2,1,4
ptsd169,3,2,5
ptsd170,2,3,5
ptsd172,2,1,5
ptsd173,1,2,4
ptsd175,2,3,1
ptsd176,2,4,5
ptsd177,2,,3
ptsd179,2,3,3
ptsd180,3,3,3
ptsd182,1,3,3
ptsd183,2,2,5
ptsd184,2,2,1
ptsd185,3,3,4
ptsd187,2,,4
ptsd188,2,3,1
ptsd189,1,1,2
ptsd190,1,1,1
ptsd191,1,1,2
ptsd193,4,3,1
ptsd194,2,1,5
ptsd195,3,4,2
ptsd196,2,1,3
ptsd197,2,4,4
ptsd198,1,5,3
ptsd201,2,3,4
ptsd203,1,4,5
ptsd206,2,3,1
ptsd207,1,3,4
ptsd208,1,3,4
ptsd211,4,,5
