feature_names,sample,qsampled,random_sample
ptsd1,4,2,3
ptsd2,2,1,4
ptsd4,3,,2
ptsd6,3,2,1
ptsd7,2,3,3
ptsd8,3,,5
ptsd14,3,2,3
ptsd15,2,2,2
ptsd16,1,3,3
ptsd17,3,,5
ptsd18,1,2,4
ptsd21,2,1,2
ptsd22,1,1,2
ptsd25,2,1,4
ptsd27,1,3,1
ptsd28,1,2,4
ptsd29,1,,2
ptsd33,2,2,3
ptsd35,1,4,3
ptsd37,2,,4
ptsd39,2,2,3
ptsd41,1,,5
ptsd43,4,,3
ptsd45,2,,1
ptsd47,1,1,2
ptsd49,3,1,3
ptsd50,3,1,4
ptsd52,2,1,4
ptsd55,3,1,2
ptsd57,2,3,2
ptsd58,2,,4
ptsd60,2,,3
ptsd61,5,4,2
ptsd63,1,3,4
ptsd64,2,1,1
ptsd66,3,,3
ptsd67,1,1,3
ptsd70,1,3,3
ptsd71,2,5,5
ptsd73,5,2,2
ptsd74,5,,2
ptsd75,5,3,4
ptsd76,1,2,2
ptsd77,2,,3
ptsd78,2,,1
ptsd79,5,4,4
ptsd80,4,4,5
ptsd81,1,2,2
ptsd82,2,,1
ptsd85,1,3,3
ptsd89,2,2,4
ptsd90,2,2,1
ptsd94,4,,4
ptsd95,4,,2
ptsd99,1,4,4
ptsd104,5,,5
ptsd106,2,3,2
ptsd107,1,,4
ptsd108,2,3,1
ptsd109,4,2,2
ptsd112,1,3,1
ptsd115,1,1,4
ptsd117,1,,2
ptsd118,1,,2
ptsd120,1,,3
ptsd125,4,3,4
ptsd126,2,3,3
ptsd127,4,3,3
ptsd128,2,1,1
ptsd129,1,4,3
ptsd130,2,1,4
ptsd131,1,1,2
ptsd134,2,2,2
ptsd136,2,2,2
ptsd137,1,1,5
ptsd138,3,,1
ptsd139,1,,4
ptsd140,2,4,4
ptsd142,2,2,4
ptsd146,1,,5
ptsd149,2,,4
ptsd153,2,2,1
ptsd154,2,3,1
ptsd155,2,3,3
ptsd156,2,4,2
ptsd157,1,2,5
ptsd158,2,2,2
ptsd159,1,,4
ptsd160,1,,2
ptsd161,1,,1
ptsd162,1,,4
ptsd163,1,,2
ptsd164,2,,1
ptsd165,3,1,3
ptsd167,2,,3
ptsd168,2,2,2
ptsd170,2,4,5
ptsd171,3,1,4
ptsd172,2,2,1
ptsd173,1,2,4
ptsd174,2,4,3
ptsd176,2,,4
ptsd178,2,1,1
ptsd179,2,,1
ptsd180,3,4,3
ptsd185,3,3,4
ptsd192,4,,4
ptsd194,2,2,3
ptsd196,2,,5
ptsd197,2,,1
ptsd198,1,4,4
ptsd205,1,,4
ptsd206,2,4,1
ptsd207,1,,5
ptsd208,1,3,4
ptsd209,1,1,5
