feature_names,sample,qsampled,random_sample
ptsd1,4,,1
ptsd3,3,1,1
ptsd4,3,3,4
ptsd11,2,2,1
ptsd12,3,3,1
ptsd14,3,,1
ptsd17,3,3,3
ptsd18,1,3,2
ptsd21,2,,4
ptsd22,1,1,2
ptsd23,1,4,2
ptsd24,2,2,4
ptsd27,1,2,2
ptsd29,1,5,5
ptsd30,2,2,4
ptsd31,2,1,4
ptsd32,1,,1
ptsd33,2,3,4
ptsd34,1,,4
ptsd35,1,2,3
ptsd36,1,1,2
ptsd38,1,1,1
ptsd39,2,4,3
ptsd40,2,1,2
ptsd42,1,3,2
ptsd46,1,1,5
ptsd48,3,2,2
ptsd49,3,,4
ptsd51,2,3,4
ptsd53,3,2,1
ptsd55,3,2,5
ptsd56,1,1,1
ptsd57,2,5,3
ptsd58,2,5,2
ptsd60,2,,1
ptsd61,5,5,4
ptsd62,1,3,2
ptsd63,1,2,1
ptsd64,2,3,3
ptsd65,2,2,1
ptsd66,3,4,4
ptsd67,1,2,4
ptsd69,1,1,5
ptsd72,1,2,1
ptsd74,5,3,3
ptsd75,5,,2
ptsd78,2,4,3
ptsd80,4,2,2
ptsd81,1,1,1
ptsd83,1,,3
ptsd85,1,2,5
ptsd91,1,4,3
ptsd92,1,4,4
ptsd96,1,1,3
ptsd99,1,1,3
ptsd100,2,3,5
ptsd101,1,,5
ptsd102,1,2,5
ptsd104,5,5,3
ptsd107,1,,3
ptsd110,2,3,3
ptsd115,1,,4
ptsd118,1,,5
ptsd119,2,4,1
ptsd120,1,3,1
ptsd121,2,2,2
ptsd122,1,2,3
ptsd124,4,,2
ptsd126,2,4,1
ptsd127,4,2,1
ptsd128,2,2,3
ptsd129,1,4,1
ptsd131,1,1,4
ptsd133,2,3,3
ptsd135,1,3,4
ptsd137,1,3,5
ptsd138,3,3,1
ptsd143,2,1,3
ptsd145,1,1,4
ptsd146,1,1,2
ptsd147,4,,4
ptsd149,2,5,1
ptsd151,1,1,1
ptsd152,1,1,1
ptsd153,2,3,5
ptsd154,2,,5
ptsd155,2,1,3
ptsd156,2,,4
ptsd157,1,1,4
ptsd158,2,3,5
ptsd159,1,,1
ptsd160,1,,1
ptsd162,1,2,4
ptsd163,1,5,5
ptsd165,3,3,3
ptsd166,4,3,1
ptsd170,2,,4
ptsd172,2,5,1
ptsd173,1,2,5
ptsd174,2,,5
ptsd176,2,3,2
ptsd177,2,,3
ptsd178,2,1,2
ptsd182,1,1,5
ptsd185,3,4,1
ptsd187,2,2,3
ptsd189,1,1,3
ptsd190,1,1,1
ptsd193,4,1,2
ptsd194,2,2,3
ptsd198,1,2,5
ptsd199,1,3,4
ptsd200,2,,4
ptsd204,2,3,2
ptsd205,1,2,4
ptsd206,2,4,1
ptsd207,1,2,5
ptsd209,1,2,1
ptsd211,4,5,5
