feature_names,sample,qsampled,random_sample
ptsd2,2,2,4
ptsd3,3,4,1
ptsd5,1,1,4
ptsd7,2,3,3
ptsd8,3,,4
ptsd10,1,3,1
ptsd12,3,3,2
ptsd13,2,1,1
ptsd15,2,2,3
ptsd17,3,3,2
ptsd19,2,,5
ptsd20,1,,4
ptsd21,2,1,5
ptsd22,1,1,5
ptsd24,2,2,4
ptsd25,2,,2
ptsd26,1,1,1
ptsd27,1,,4
ptsd28,1,2,3
ptsd30,2,,5
ptsd31,2,2,2
ptsd35,1,1,3
ptsd36,1,,3
ptsd38,1,2,3
ptsd39,2,,4
ptsd40,2,3,3
ptsd42,1,1,4
ptsd43,4,2,1
ptsd45,2,3,2
ptsd46,1,1,5
ptsd48,3,2,1
ptsd52,2,4,3
ptsd53,3,,2
ptsd54,1,2,3
ptsd56,1,4,2
ptsd57,2,3,1
ptsd59,1,2,5
ptsd61,5,5,2
ptsd62,1,1,3
ptsd63,1,2,4
ptsd65,2,,3
ptsd70,1,4,5
ptsd72,1,2,5
ptsd76,1,4,1
ptsd78,2,1,4
ptsd80,4,2,2
ptsd81,1,2,1
ptsd82,2,3,4
ptsd84,2,4,3
ptsd85,1,4,5
ptsd86,5,3,1
ptsd87,5,,2
ptsd88,5,2,4
ptsd89,2,1,3
ptsd90,2,3,2
ptsd91,1,1,4
ptsd92,1,3,4
ptsd93,2,2,3
ptsd95,4,2,3
ptsd97,1,,3
ptsd102,1,1,2
ptsd106,2,2,1
ptsd109,4,,1
ptsd117,1,3,1
ptsd121,2,3,2
ptsd122,1,1,2
ptsd123,4,1,2
ptsd124,4,4,1
ptsd125,4,,3
ptsd126,2,3,3
ptsd130,2,2,3
ptsd132,2,4,2
ptsd134,2,4,5
ptsd137,1,3,5
ptsd143,2,5,1
ptsd145,1,3,2
ptsd147,4,4,4
ptsd149,2,1,1
ptsd151,1,1,3
ptsd152,1,2,1
ptsd154,2,2,4
ptsd156,2,3,3
ptsd157,1,4,3
ptsd158,2,2,2
ptsd159,1,4,5
ptsd163,1,3,4
ptsd167,2,,1
ptsd169,3,1,3
ptsd170,2,,2
ptsd172,2,1,5
ptsd173,1,1,5
ptsd174,2,1,2
ptsd175,2,2,3
ptsd178,2,1,2
ptsd180,3,3,3
ptsd182,1,4,2
ptsd184,2,2,3
ptsd185,3,3,3
ptsd190,1,1,3
ptsd198,1,2,2
ptsd200,2,1,5
ptsd201,2,,1
ptsd202,2,1,3
ptsd203,1,5,3
ptsd204,2,2,3
ptsd206,2,2,2
ptsd207,1,1,3
ptsd210,2,2,2
