feature_names,sample,qsampled,random_sample
ptsd2,2,2,4
ptsd3,3,2,5
ptsd4,3,4,4
ptsd5,1,1,2
ptsd6,3,3,2
ptsd10,1,1,4
ptsd11,2,2,1
ptsd14,3,,3
ptsd17,3,3,5
ptsd18,1,,5
ptsd20,1,,4
ptsd22,1,1,4
ptsd24,2,2,1
ptsd27,1,1,1
ptsd30,2,4,3
ptsd32,1,3,3
ptsd37,2,4,4
ptsd39,2,4,2
ptsd41,1,2,2
ptsd43,4,5,4
ptsd45,2,1,4
ptsd48,3,4,1
ptsd49,3,3,4
ptsd51,2,1,1
ptsd52,2,2,2
ptsd56,1,3,2
ptsd59,1,1,1
ptsd61,5,,2
ptsd62,1,1,4
ptsd63,1,1,4
ptsd66,3,3,3
ptsd67,1,1,4
ptsd68,2,3,2
ptsd69,1,,4
ptsd71,2,2,5
ptsd72,1,,2
ptsd73,5,3,5
ptsd74,5,4,3
ptsd76,1,4,4
ptsd78,2,3,5
ptsd79,5,,1
ptsd81,1,,4
ptsd82,2,2,5
ptsd91,1,4,2
ptsd92,1,2,3
ptsd95,4,3,1
ptsd97,1,2,5
ptsd98,1,2,1
ptsd101,1,1,5
ptsd106,2,2,4
ptsd107,1,2,2
ptsd109,4,3,3
ptsd112,1,2,5
ptsd113,3,3,3
ptsd114,2,2,1
ptsd118,1,2,3
ptsd120,1,3,2
ptsd121,2,1,2
ptsd123,4,2,3
ptsd125,4,4,1
ptsd126,2,,4
ptsd129,1,,2
ptsd131,1,4,3
ptsd133,2,2,1
ptsd136,2,3,2
ptsd137,1,1,4
ptsd139,1,3,2
ptsd140,2,,3
ptsd141,3,1,1
ptsd143,2,,5
ptsd145,1,2,1
ptsd149,2,1,2
ptsd150,2,2,1
ptsd151,1,2,4
ptsd155,2,,3
ptsd158,2,5,5
ptsd160,1,1,5
ptsd163,1,,5
ptsd164,2,3,2
ptsd167,2,3,3
ptsd168,2,3,1
ptsd173,1,1,3
ptsd177,2,2,1
ptsd178,2,2,2
ptsd183,2,,4
ptsd184,2,5,2
ptsd185,3,4,2
ptsd188,2,1,4
ptsd189,1,1,2
ptsd190,1,1,3
ptsd192,4,3,5
ptsd194,2,1,4
ptsd196,2,1,4
ptsd200,2,4,2
ptsd201,2,4,2
ptsd205,1,4,3
ptsd207,1,4,5
ptsd208,1,3,4
ptsd209,1,4,4
ptsd210,2,2,4
ptsd211,4,4,2
