feature_names,sample,qsampled,random_sample
ptsd2,2,2,4
ptsd3,3,,4
ptsd7,2,,2
ptsd9,2,1,4
ptsd10,1,1,4
ptsd11,2,3,4
ptsd12,3,,1
ptsd13,2,,5
ptsd15,2,4,1
ptsd16,1,5,5
ptsd19,2,,5
ptsd20,1,5,5
ptsd22,1,1,4
ptsd23,1,5,5
ptsd25,2,1,2
ptsd27,1,,2
ptsd29,1,3,3
ptsd31,2,1,2
ptsd32,1,4,4
ptsd34,1,2,2
ptsd36,1,3,2
ptsd37,2,,3
ptsd39,2,1,1
ptsd47,1,3,5
ptsd48,3,2,3
ptsd49,3,4,4
ptsd55,3,,2
ptsd56,1,1,4
ptsd60,2,3,1
ptsd61,5,,2
ptsd63,1,1,2
ptsd69,1,2,2
ptsd77,2,2,4
ptsd79,5,,2
ptsd82,2,2,3
ptsd84,2,1,3
ptsd86,5,5,4
ptsd88,5,3,3
ptsd89,2,2,4
ptsd91,1,,3
ptsd94,4,1,4
ptsd97,1,3,4
ptsd99,1,3,4
ptsd100,2,5,2
ptsd101,1,4,2
ptsd102,1,4,4
ptsd104,5,,2
ptsd105,3,1,2
ptsd109,4,2,2
ptsd111,1,1,3
ptsd112,1,2,3
ptsd113,3,3,5
ptsd114,2,1,3
ptsd115,1,,4
ptsd118,1,1,5
ptsd122,1,1,4
ptsd127,4,1,3
ptsd129,1,2,3
ptsd133,2,3,1
ptsd135,1,4,3
ptsd136,2,1,2
ptsd137,1,1,4
ptsd139,1,2,3
ptsd142,2,4,5
ptsd143,2,3,3
ptsd144,2,1,4
ptsd145,1,4,1
ptsd150,2,,2
ptsd151,1,1,4
ptsd152,1,1,2
ptsd153,2,4,4
ptsd154,2,4,1
ptsd156,2,4,4
ptsd158,2,2,4
ptsd161,1,1,2
ptsd162,1,1,3
ptsd164,2,,4
ptsd165,3,3,3
ptsd166,4,3,2
ptsd167,2,1,1
ptsd169,3,2,3
ptsd170,2,4,4
ptsd172,2,5,4
ptsd175,2,1,3
ptsd177,2,2,4
ptsd179,2,2,2
ptsd182,1,1,3
ptsd183,2,2,1
ptsd184,2,1,5
ptsd186,4,3,3
ptsd188,2,1,2
ptsd189,1,1,4
ptsd190,1,1,4
ptsd191,1,1,3
ptsd193,4,3,4
ptsd194,2,1,4
ptsd195,3,5,3
ptsd202,2,3,2
ptsd205,1,2,1
ptsd211,4,2,3
