feature_names,sample,qsampled,random_sample
ptsd5,1,3,3
ptsd6,3,2,1
ptsd9,2,,1
ptsd10,1,,2
ptsd11,2,3,4
ptsd12,3,1,3
ptsd14,3,4,3
ptsd15,2,,3
ptsd19,2,5,3
ptsd20,1,,2
ptsd23,1,1,1
ptsd27,1,4,3
ptsd28,1,2,1
ptsd29,1,3,5
ptsd30,2,,4
ptsd31,2,4,2
ptsd33,2,4,3
ptsd35,1,1,5
ptsd36,1,1,1
ptsd37,2,,4
ptsd40,2,4,1
ptsd43,4,2,5
ptsd44,1,2,2
ptsd47,1,,4
ptsd49,3,1,2
ptsd51,2,1,1
ptsd54,1,1,4
ptsd55,3,,2
ptsd59,1,,5
ptsd60,2,2,4
ptsd61,5,,2
ptsd62,1,,4
ptsd65,2,,3
ptsd74,5,3,1
ptsd76,1,3,4
ptsd77,2,2,3
ptsd82,2,2,3
ptsd85,1,2,2
ptsd87,5,,3
ptsd88,5,2,3
ptsd89,2,4,1
ptsd93,2,1,4
ptsd94,4,3,3
ptsd95,4,1,2
ptsd96,1,,5
ptsd103,2,2,3
ptsd106,2,2,1
ptsd108,2,2,4
ptsd109,4,,4
ptsd112,1,,3
ptsd120,1,2,4
ptsd121,2,,3
ptsd127,4,,1
ptsd128,2,1,2
ptsd129,1,,3
ptsd131,1,3,3
ptsd137,1,1,5
ptsd138,3,4,2
ptsd139,1,1,3
ptsd140,2,4,4
ptsd142,2,,2
ptsd144,2,2,2
ptsd145,1,3,4
ptsd146,1,2,2
ptsd149,2,,5
ptsd153,2,,4
ptsd155,2,4,2
ptsd157,1,,1
ptsd160,1,1,3
ptsd161,1,1,3
ptsd164,2,3,1
ptsd165,3,2,4
ptsd171,3,1,2
ptsd174,2,1,2
ptsd175,2,2,1
ptsd176,2,2,4
ptsd177,2,,4
ptsd178,2,1,3
ptsd180,3,2,4
ptsd182,1,1,3
ptsd183,2,1,2
ptsd184,2,3,2
ptsd188,2,1,2
ptsd190,1,,1
ptsd191,1,1,1
ptsd196,2,2,3
ptsd197,2,1,3
ptsd198,1,,1
ptsd200,2,,2
ptsd201,2,,1
ptsd204,2,3,1
ptsd205,1,,2
ptsd208,1,,5
ptsd209,1,2,4
ptsd211,4,1,2
