feature_names,sample,qsampled,random_sample
ptsd1,3,2,4
ptsd3,3,2,4
ptsd4,3,4,1
ptsd6,3,,4
ptsd9,3,2,1
ptsd11,3,4,2
ptsd12,1,1,4
ptsd13,3,,4
ptsd17,2,2,3
ptsd18,2,3,3
ptsd19,2,5,2
ptsd20,1,1,1
ptsd22,1,1,2
ptsd24,3,3,1
ptsd25,3,2,3
ptsd32,3,3,3
ptsd36,3,4,1
ptsd38,1,4,4
ptsd39,2,1,4
ptsd41,2,2,5
ptsd42,1,,2
ptsd44,2,5,3
ptsd45,3,,2
ptsd47,4,1,1
ptsd48,3,2,2
ptsd49,4,3,1
ptsd50,4,3,4
ptsd51,2,,3
ptsd52,2,3,1
ptsd53,2,3,1
ptsd54,1,1,1
ptsd56,3,2,3
ptsd57,3,,2
ptsd58,4,5,5
ptsd60,4,4,5
ptsd62,1,1,4
ptsd66,1,1,4
ptsd67,4,1,4
ptsd69,2,,4
ptsd70,4,2,3
ptsd73,4,2,3
ptsd76,2,2,5
ptsd79,4,3,3
ptsd80,4,2,2
ptsd81,4,2,2
ptsd83,1,,1
ptsd84,3,,1
ptsd85,2,3,4
ptsd88,1,1,2
ptsd89,2,5,1
ptsd91,4,3,2
ptsd94,3,3,1
ptsd96,4,2,5
ptsd97,5,2,2
ptsd100,4,3,5
ptsd101,3,2,5
ptsd105,2,3,2
ptsd106,3,3,1
ptsd107,3,3,2
ptsd108,3,2,3
ptsd114,3,2,5
ptsd116,3,1,1
ptsd118,2,2,5
ptsd119,3,3,3
ptsd121,3,3,2
ptsd123,3,,3
ptsd124,3,2,3
ptsd125,3,3,3
ptsd127,3,4,4
ptsd128,3,3,1
ptsd130,3,1,4
ptsd131,3,1,2
ptsd133,3,2,4
ptsd135,3,4,2
ptsd136,2,2,2
ptsd138,3,4,3
ptsd139,3,2,4
ptsd140,3,5,4
ptsd142,3,4,1
ptsd144,3,,4
ptsd147,3,4,3
ptsd149,3,3,1
ptsd152,3,1,2
ptsd153,3,3,2
ptsd154,3,4,2
ptsd157,3,1,1
ptsd162,3,1,1
ptsd163,3,2,3
ptsd164,3,1,3
ptsd165,2,3,1
ptsd166,3,3,4
ptsd168,3,1,3
ptsd169,3,,4
ptsd170,3,5,2
ptsd174,2,5,4
ptsd175,2,,2
ptsd177,2,,3
ptsd178,2,1,3
ptsd179,1,2,3
ptsd180,3,4,1
ptsd190,1,1,1
ptsd191,1,1,4
ptsd193,2,2,4
ptsd196,2,3,1
ptsd197,2,,2
ptsd203,3,4,1
ptsd204,3,2,1
ptsd206,2,2,3
ptsd208,5,3,1
ptsd209,5,3,1
