feature_names,sample,qsampled,random_sample
ptsd1,3,4,5
ptsd3,3,1,5
ptsd5,1,,2
ptsd10,3,3,2
ptsd11,3,,4
ptsd12,1,1,4
ptsd14,3,1,3
ptsd19,2,2,5
ptsd20,1,5,5
ptsd21,2,1,4
ptsd27,1,4,3
ptsd28,3,4,1
ptsd29,3,5,4
ptsd30,3,3,3
ptsd32,3,3,3
ptsd33,3,3,3
ptsd34,3,4,2
ptsd35,3,3,4
ptsd36,3,3,1
ptsd37,3,3,1
ptsd41,2,2,2
ptsd44,2,1,3
ptsd45,3,2,3
ptsd49,4,3,1
ptsd51,2,,3
ptsd54,1,2,1
ptsd55,3,3,2
ptsd57,3,4,5
ptsd58,4,2,3
ptsd59,4,2,1
ptsd60,4,3,3
ptsd61,5,3,2
ptsd69,2,3,4
ptsd70,4,4,5
ptsd72,3,,2
ptsd73,4,,5
ptsd74,3,,3
ptsd75,3,2,4
ptsd76,2,3,5
ptsd79,4,3,1
ptsd80,4,1,4
ptsd85,2,,5
ptsd87,2,2,3
ptsd89,2,2,1
ptsd90,3,2,1
ptsd91,4,3,2
ptsd92,3,4,3
ptsd94,3,3,3
ptsd97,5,2,5
ptsd98,2,2,3
ptsd99,3,3,2
ptsd100,4,2,1
ptsd102,3,3,5
ptsd103,3,,3
ptsd107,3,2,3
ptsd108,3,3,2
ptsd109,3,1,4
ptsd110,2,4,5
ptsd112,2,1,1
ptsd114,3,4,3
ptsd115,2,1,1
ptsd116,3,3,2
ptsd120,3,4,1
ptsd122,3,1,2
ptsd126,3,1,2
ptsd127,3,3,1
ptsd128,3,1,1
ptsd129,1,2,4
ptsd133,3,1,2
ptsd134,3,,1
ptsd138,3,4,4
ptsd139,3,4,2
ptsd147,3,,3
ptsd148,3,,5
ptsd150,3,,5
ptsd152,3,4,5
ptsd154,3,3,1
ptsd155,3,3,3
ptsd158,3,1,2
ptsd161,3,1,4
ptsd162,3,1,2
ptsd165,2,1,2
ptsd166,3,2,2
ptsd167,3,1,2
ptsd168,3,3,1
ptsd170,3,4,5
ptsd171,3,4,1
ptsd173,3,1,4
ptsd177,2,4,3
ptsd178,2,1,1
ptsd180,3,3,2
ptsd181,2,2,2
ptsd183,1,,3
ptsd185,3,,4
ptsd186,2,4,3
ptsd187,2,1,3
ptsd189,1,1,1
ptsd190,1,,1
ptsd191,1,2,3
ptsd192,2,1,4
ptsd194,2,,2
ptsd195,2,3,1
ptsd199,3,2,5
ptsd200,3,2,1
ptsd201,2,,4
ptsd202,3,,5
ptsd203,3,2,4
ptsd204,3,2,3
ptsd205,2,2,5
ptsd206,2,2,3
ptsd211,4,4,1
