feature_names,sample,qsampled,random_sample
ptsd4,3,,2
ptsd5,1,,1
ptsd8,4,3,1
ptsd10,3,3,2
ptsd11,3,,4
ptsd13,3,2,3
ptsd15,3,,5
ptsd17,2,5,3
ptsd18,2,3,2
ptsd21,2,,3
ptsd22,1,1,5
ptsd23,3,5,4
ptsd24,3,,2
ptsd31,3,4,2
ptsd33,3,4,5
ptsd38,1,2,4
ptsd44,2,3,2
ptsd47,4,3,3
ptsd48,3,3,1
ptsd50,4,1,4
ptsd52,2,2,3
ptsd53,2,4,1
ptsd55,3,1,3
ptsd59,4,,1
ptsd60,4,,2
ptsd64,1,3,3
ptsd65,3,3,4
ptsd66,1,,4
ptsd67,4,,2
ptsd68,2,,2
ptsd70,4,2,4
ptsd72,3,5,3
ptsd74,3,2,2
ptsd75,3,1,5
ptsd76,2,,4
ptsd77,2,4,3
ptsd78,2,2,5
ptsd79,4,4,2
ptsd80,4,,2
ptsd82,4,2,4
ptsd83,1,2,2
ptsd84,3,2,3
ptsd87,2,2,1
ptsd94,3,,2
ptsd96,4,2,4
ptsd97,5,1,5
ptsd98,2,3,2
ptsd99,3,1,2
ptsd100,4,4,1
ptsd101,3,1,3
ptsd105,2,2,4
ptsd106,3,2,3
ptsd110,2,4,3
ptsd111,3,3,2
ptsd114,3,2,1
ptsd119,3,3,4
ptsd121,3,4,4
ptsd124,3,3,1
ptsd126,3,4,2
ptsd129,1,3,4
ptsd131,3,5,5
ptsd132,3,2,1
ptsd134,3,2,4
ptsd136,2,4,2
ptsd138,3,,2
ptsd139,3,4,3
ptsd147,3,3,4
ptsd149,3,1,3
ptsd150,3,,4
ptsd155,3,2,2
ptsd157,3,,2
ptsd158,3,3,2
ptsd159,3,,5
ptsd162,3,3,5
ptsd166,3,4,4
ptsd171,3,3,3
ptsd172,2,5,4
ptsd173,3,2,5
ptsd177,2,,2
ptsd178,2,1,2
ptsd179,1,3,3
ptsd182,2,3,4
ptsd185,3,4,4
ptsd186,2,2,4
ptsd187,2,,1
ptsd188,1,4,2
ptsd190,1,1,1
ptsd191,1,,4
ptsd192,2,3,2
ptsd193,2,,4
ptsd196,2,,2
ptsd199,3,2,1
ptsd202,3,,4
ptsd205,2,2,2
ptsd207,3,4,3
ptsd208,5,1,4
ptsd210,3,5,4
