feature_names,sample,qsampled,random_sample
ptsd3,3,1,1
ptsd7,3,2,4
ptsd8,4,,3
ptsd10,3,2,4
ptsd14,3,3,2
ptsd15,3,3,1
ptsd17,2,4,3
ptsd19,2,4,2
ptsd21,2,,5
ptsd23,3,3,4
ptsd25,3,3,3
ptsd27,1,,1
ptsd29,3,5,5
ptsd32,3,4,4
ptsd33,3,1,2
ptsd36,3,3,1
ptsd38,1,2,4
ptsd40,3,3,3
ptsd42,1,3,3
ptsd43,2,2,2
ptsd44,2,4,3
ptsd45,3,2,5
ptsd46,1,1,1
ptsd47,4,2,2
ptsd48,3,,3
ptsd49,4,3,1
ptsd50,4,3,3
ptsd53,2,2,2
ptsd54,1,,3
ptsd55,3,,2
ptsd58,4,2,1
ptsd60,4,2,5
ptsd61,5,2,2
ptsd62,1,1,3
ptsd64,1,1,4
ptsd65,3,4,3
ptsd66,1,2,3
ptsd67,4,4,3
ptsd68,2,,1
ptsd70,4,5,4
ptsd72,3,1,2
ptsd74,3,1,1
ptsd75,3,1,4
ptsd79,4,2,3
ptsd81,4,,5
ptsd82,4,5,1
ptsd83,1,,2
ptsd87,2,,4
ptsd89,2,5,3
ptsd91,4,2,2
ptsd93,2,2,4
ptsd94,3,3,4
ptsd96,4,2,5
ptsd99,3,,2
ptsd100,4,4,2
ptsd101,3,,2
ptsd102,3,4,2
ptsd103,3,3,2
ptsd104,4,5,1
ptsd105,2,3,3
ptsd106,3,2,3
ptsd109,3,4,2
ptsd110,2,2,2
ptsd114,3,,5
ptsd115,2,1,5
ptsd116,3,2,1
ptsd117,3,1,2
ptsd119,3,3,4
ptsd120,3,2,1
ptsd121,3,4,3
ptsd122,3,,1
ptsd123,3,,4
ptsd127,3,2,2
ptsd128,3,3,2
ptsd130,3,2,2
ptsd132,3,,5
ptsd133,3,,4
ptsd134,3,5,1
ptsd136,2,3,3
ptsd138,3,1,2
ptsd139,3,,3
ptsd140,3,,5
ptsd141,3,4,2
ptsd142,3,,3
ptsd143,3,2,2
ptsd146,3,1,2
ptsd156,3,1,3
ptsd159,3,3,5
ptsd160,3,1,5
ptsd161,3,2,2
ptsd163,3,3,5
ptsd164,3,,1
ptsd165,2,3,2
ptsd166,3,2,2
ptsd167,3,3,4
ptsd168,3,3,3
ptsd169,3,3,2
ptsd170,3,2,3
ptsd172,2,4,2
ptsd173,3,5,1
ptsd174,2,4,2
ptsd175,2,3,2
ptsd177,2,3,1
ptsd178,2,2,2
ptsd179,1,2,2
ptsd180,3,2,2
ptsd181,2,2,1
ptsd182,2,1,2
ptsd183,1,2,4
ptsd185,3,3,4
ptsd187,2,,2
ptsd189,1,,1
ptsd190,1,,4
ptsd195,2,2,1
ptsd198,3,2,3
ptsd199,3,2,3
ptsd200,3,2,3
ptsd201,2,3,3
ptsd204,3,4,2
ptsd205,2,1,3
ptsd207,3,,4
ptsd209,5,2,4
ptsd211,4,3,5
