feature_names,sample,qsampled,random_sample
ptsd3,3,5,2
ptsd5,1,2,4
ptsd6,3,,3
ptsd8,4,2,5
ptsd11,3,3,3
ptsd12,1,2,4
ptsd17,2,3,5
ptsd18,2,2,4
ptsd19,2,2,4
ptsd22,1,,1
ptsd23,3,3,2
ptsd24,3,,2
ptsd25,3,2,1
ptsd26,2,,4
ptsd27,1,4,1
ptsd29,3,2,1
ptsd33,3,3,4
ptsd38,1,3,1
ptsd39,2,2,4
ptsd42,1,,4
ptsd43,2,,2
ptsd44,2,5,5
ptsd45,3,4,3
ptsd48,3,3,2
ptsd50,4,1,4
ptsd52,2,2,4
ptsd56,3,,1
ptsd57,3,4,4
ptsd60,4,,2
ptsd62,1,1,2
ptsd64,1,1,4
ptsd65,3,2,3
ptsd67,4,1,3
ptsd71,4,1,5
ptsd72,3,2,2
ptsd73,4,2,4
ptsd74,3,2,2
ptsd75,3,1,5
ptsd77,2,2,5
ptsd78,2,,1
ptsd82,4,4,1
ptsd84,3,2,4
ptsd85,2,4,3
ptsd87,2,5,2
ptsd89,2,5,2
ptsd92,3,4,2
ptsd96,4,1,4
ptsd97,5,4,3
ptsd99,3,3,2
ptsd100,4,4,4
ptsd103,3,2,5
ptsd107,3,4,1
ptsd110,2,3,4
ptsd111,3,2,1
ptsd112,2,1,2
ptsd113,2,4,3
ptsd115,2,1,4
ptsd116,3,1,3
ptsd120,3,,3
ptsd121,3,2,3
ptsd123,3,4,4
ptsd127,3,,2
ptsd129,1,1,2
ptsd133,3,,3
ptsd134,3,1,3
ptsd137,3,3,5
ptsd139,3,3,3
ptsd140,3,2,3
ptsd142,3,,1
ptsd143,3,2,5
ptsd146,3,2,1
ptsd147,3,,2
ptsd148,3,2,3
ptsd149,3,1,1
ptsd151,3,2,2
ptsd153,3,4,1
ptsd154,3,2,4
ptsd155,3,3,5
ptsd157,3,2,5
ptsd160,3,2,2
ptsd161,3,1,5
ptsd162,3,2,1
ptsd164,3,,2
ptsd166,3,2,1
ptsd167,3,1,4
ptsd169,3,3,5
ptsd172,2,1,5
ptsd174,2,1,5
ptsd176,2,1,4
ptsd177,2,3,4
ptsd178,2,,3
ptsd180,3,3,3
ptsd184,2,1,1
ptsd186,2,4,3
ptsd188,1,2,3
ptsd191,1,2,4
ptsd193,2,2,3
ptsd194,2,5,5
ptsd195,2,2,1
ptsd197,2,3,2
ptsd199,3,2,2
ptsd200,3,2,1
ptsd201,2,3,5
ptsd203,3,,2
ptsd207,3,,3
ptsd208,5,3,4
