feature_names,sample,qsampled,random_sample
ptsd3,3,2,1
ptsd4,3,4,1
ptsd6,3,2,4
ptsd7,3,2,2
ptsd8,4,2,1
ptsd9,3,2,3
ptsd12,1,2,2
ptsd13,3,,2
ptsd14,3,2,4
ptsd16,2,4,2
ptsd17,2,4,2
ptsd19,2,2,5
ptsd20,1,3,4
ptsd24,3,3,4
ptsd28,3,4,2
ptsd29,3,3,4
ptsd30,3,3,4
ptsd31,3,3,3
ptsd33,3,5,1
ptsd36,3,2,1
ptsd38,1,,3
ptsd39,2,3,2
ptsd43,2,3,1
ptsd45,3,5,5
ptsd46,1,1,4
ptsd50,4,1,1
ptsd52,2,,3
ptsd56,3,2,1
ptsd60,4,4,3
ptsd62,1,1,2
ptsd66,1,1,4
ptsd67,4,1,1
ptsd68,2,4,4
ptsd69,2,2,2
ptsd72,3,2,1
ptsd74,3,3,5
ptsd79,4,3,5
ptsd81,4,1,1
ptsd82,4,3,3
ptsd83,1,3,2
ptsd84,3,2,3
ptsd85,2,4,2
ptsd88,1,2,1
ptsd89,2,5,3
ptsd90,3,4,3
ptsd93,2,,3
ptsd97,5,5,3
ptsd103,3,2,5
ptsd104,4,,5
ptsd105,2,3,3
ptsd109,3,,3
ptsd112,2,2,3
ptsd114,3,2,5
ptsd115,2,2,3
ptsd117,3,1,4
ptsd120,3,3,3
ptsd121,3,,1
ptsd122,3,,1
ptsd124,3,4,2
ptsd125,3,3,3
ptsd127,3,4,2
ptsd128,3,2,1
ptsd130,3,1,2
ptsd131,3,4,3
ptsd133,3,2,2
ptsd135,3,5,4
ptsd136,2,2,3
ptsd138,3,2,4
ptsd139,3,2,3
ptsd141,3,3,1
ptsd142,3,5,3
ptsd145,3,4,4
ptsd146,3,,2
ptsd148,3,2,4
ptsd149,3,1,1
ptsd153,3,5,1
ptsd154,3,1,1
ptsd155,3,1,5
ptsd156,3,4,5
ptsd159,3,3,3
ptsd163,3,1,4
ptsd164,3,2,4
ptsd166,3,1,3
ptsd169,3,5,1
ptsd171,3,1,1
ptsd176,2,1,4
ptsd177,2,2,3
ptsd178,2,1,3
ptsd180,3,4,1
ptsd182,2,,4
ptsd184,2,2,1
ptsd185,3,1,1
ptsd188,1,1,3
ptsd189,1,1,2
ptsd191,1,1,3
ptsd193,2,5,2
ptsd195,2,2,3
ptsd196,2,3,5
ptsd197,2,2,2
ptsd198,3,,5
ptsd199,3,2,3
ptsd201,2,1,1
ptsd203,3,3,2
ptsd205,2,2,3
ptsd207,3,1,5
ptsd209,5,4,4
ptsd210,3,4,4
ptsd211,4,5,2
