feature_names,sample,qsampled,random_sample
ptsd1,3,2,1
ptsd4,3,2,4
ptsd5,1,1,4
ptsd8,4,2,1
ptsd10,3,1,3
ptsd11,3,1,3
ptsd14,3,3,5
ptsd15,3,1,1
ptsd19,2,3,3
ptsd20,1,4,3
ptsd22,1,1,3
ptsd24,3,3,2
ptsd25,3,1,3
ptsd26,2,1,2
ptsd28,3,2,3
ptsd29,3,,4
ptsd31,3,,3
ptsd32,3,,5
ptsd33,3,3,2
ptsd34,3,2,2
ptsd36,3,,1
ptsd37,3,2,4
ptsd39,2,1,1
ptsd41,2,2,3
ptsd42,1,,4
ptsd43,2,2,3
ptsd44,2,,5
ptsd46,1,1,5
ptsd49,4,,4
ptsd50,4,,1
ptsd54,1,2,1
ptsd56,3,3,2
ptsd57,3,,2
ptsd61,5,,2
ptsd62,1,1,4
ptsd66,1,2,1
ptsd67,4,4,2
ptsd68,2,4,2
ptsd71,4,3,1
ptsd77,2,4,1
ptsd78,2,2,4
ptsd82,4,1,3
ptsd87,2,,3
ptsd88,1,2,2
ptsd89,2,2,3
ptsd90,3,4,2
ptsd92,3,,1
ptsd93,2,1,3
ptsd94,3,2,4
ptsd98,2,,2
ptsd101,3,3,4
ptsd104,4,3,5
ptsd105,2,3,2
ptsd106,3,3,1
ptsd107,3,3,2
ptsd108,3,2,2
ptsd109,3,2,2
ptsd111,3,2,3
ptsd113,2,5,5
ptsd115,2,,4
ptsd117,3,1,3
ptsd118,2,1,3
ptsd119,3,2,1
ptsd120,3,4,2
ptsd121,3,3,1
ptsd122,3,,2
ptsd123,3,,3
ptsd126,3,,3
ptsd127,3,,4
ptsd133,3,,2
ptsd134,3,2,5
ptsd135,3,2,4
ptsd136,2,2,2
ptsd139,3,1,4
ptsd142,3,,1
ptsd144,3,1,4
ptsd146,3,1,3
ptsd147,3,3,5
ptsd150,3,5,5
ptsd151,3,1,4
ptsd152,3,1,2
ptsd154,3,,1
ptsd155,3,4,4
ptsd158,3,2,1
ptsd159,3,4,3
ptsd160,3,2,3
ptsd162,3,1,2
ptsd163,3,,2
ptsd165,2,1,2
ptsd166,3,,1
ptsd167,3,2,1
ptsd168,3,2,3
ptsd172,2,,3
ptsd175,2,,1
ptsd177,2,2,2
ptsd178,2,,3
ptsd181,2,,3
ptsd183,1,1,4
ptsd187,2,,2
ptsd188,1,,1
ptsd189,1,,2
ptsd190,1,1,3
ptsd191,1,,1
ptsd192,2,4,4
ptsd193,2,2,5
ptsd195,2,5,3
ptsd197,2,,4
ptsd200,3,,1
ptsd203,3,,3
ptsd209,5,1,3
