feature_names,sample,qsampled,random_sample
ptsd3,3,,4
ptsd7,3,3,2
ptsd8,4,4,3
ptsd10,3,4,2
ptsd11,3,,3
ptsd13,3,3,3
ptsd14,3,,1
ptsd15,3,,3
ptsd16,2,2,4
ptsd17,2,4,1
ptsd20,1,1,2
ptsd22,1,1,1
ptsd23,3,5,3
ptsd26,2,2,1
ptsd27,1,3,1
ptsd29,3,2,3
ptsd32,3,3,3
ptsd36,3,,1
ptsd37,3,4,3
ptsd38,1,3,4
ptsd39,2,2,4
ptsd40,3,3,4
ptsd44,2,4,4
ptsd46,1,3,2
ptsd48,3,3,4
ptsd49,4,2,1
ptsd50,4,1,2
ptsd51,2,1,2
ptsd52,2,3,2
ptsd53,2,1,3
ptsd54,1,1,2
ptsd55,3,1,2
ptsd57,3,2,5
ptsd58,4,4,4
ptsd59,4,3,2
ptsd60,4,2,5
ptsd61,5,2,4
ptsd63,1,1,2
ptsd67,4,4,4
ptsd70,4,1,5
ptsd72,3,,3
ptsd74,3,,4
ptsd75,3,1,2
ptsd76,2,5,4
ptsd78,2,5,4
ptsd80,4,2,3
ptsd82,4,1,4
ptsd85,2,1,5
ptsd86,4,1,1
ptsd88,1,1,1
ptsd91,4,4,3
ptsd92,3,3,3
ptsd93,2,,4
ptsd94,3,3,3
ptsd96,4,2,2
ptsd98,2,2,4
ptsd101,3,2,3
ptsd104,4,4,2
ptsd106,3,4,2
ptsd107,3,4,3
ptsd108,3,,1
ptsd115,2,4,4
ptsd116,3,2,1
ptsd118,2,1,2
ptsd122,3,1,2
ptsd125,3,3,4
ptsd128,3,2,2
ptsd130,3,4,1
ptsd134,3,,1
ptsd136,2,3,1
ptsd139,3,3,4
ptsd141,3,4,1
ptsd148,3,3,1
ptsd151,3,1,3
ptsd152,3,1,4
ptsd153,3,4,4
ptsd156,3,2,3
ptsd161,3,4,3
ptsd163,3,3,4
ptsd164,3,2,3
ptsd165,2,,1
ptsd166,3,1,1
ptsd167,3,3,2
ptsd169,3,,1
ptsd170,3,4,3
ptsd173,3,1,4
ptsd174,2,,1
ptsd181,2,3,1
ptsd183,1,1,2
ptsd184,2,1,4
ptsd185,3,2,4
ptsd186,2,,4
ptsd190,1,,4
ptsd191,1,1,4
ptsd193,2,1,3
ptsd196,2,2,5
ptsd202,3,1,3
ptsd206,2,2,2
ptsd207,3,4,1
ptsd208,5,5,5
ptsd210,3,2,5
