feature_names,sample,qsampled,random_sample
ptsd1,3,3,3
ptsd2,2,2,2
ptsd5,1,,4
ptsd6,3,4,2
ptsd7,3,1,4
ptsd8,4,4,4
ptsd9,3,4,3
ptsd10,3,1,1
ptsd11,3,2,2
ptsd13,3,4,1
ptsd14,3,4,5
ptsd16,2,2,5
ptsd18,2,,5
ptsd19,2,,4
ptsd22,1,4,5
ptsd23,3,1,5
ptsd25,3,3,1
ptsd26,2,1,4
ptsd27,1,4,1
ptsd28,3,1,1
ptsd29,3,3,4
ptsd35,3,,2
ptsd36,3,2,2
ptsd37,3,3,3
ptsd41,2,4,2
ptsd42,1,3,2
ptsd44,2,2,3
ptsd46,1,1,2
ptsd47,4,2,4
ptsd49,4,3,3
ptsd51,2,,1
ptsd52,2,2,1
ptsd53,2,3,2
ptsd56,3,2,1
ptsd57,3,3,4
ptsd60,4,3,2
ptsd61,5,2,3
ptsd62,1,1,4
ptsd65,3,3,1
ptsd67,4,1,4
ptsd69,2,,3
ptsd71,4,2,4
ptsd73,4,4,4
ptsd74,3,,4
ptsd77,2,3,4
ptsd78,2,3,2
ptsd79,4,5,2
ptsd81,4,1,4
ptsd82,4,5,2
ptsd83,1,1,5
ptsd86,4,4,3
ptsd87,2,,3
ptsd89,2,1,5
ptsd90,3,3,4
ptsd92,3,1,4
ptsd94,3,2,2
ptsd95,1,4,4
ptsd98,2,5,1
ptsd99,3,2,3
ptsd101,3,2,3
ptsd102,3,1,2
ptsd105,2,4,4
ptsd108,3,3,3
ptsd110,2,5,5
ptsd111,3,2,3
ptsd114,3,2,3
ptsd115,2,,2
ptsd116,3,1,2
ptsd117,3,2,4
ptsd118,2,2,2
ptsd119,3,4,3
ptsd120,3,2,2
ptsd121,3,2,2
ptsd122,3,1,1
ptsd124,3,1,4
ptsd125,3,2,3
ptsd129,1,2,2
ptsd130,3,2,4
ptsd131,3,4,4
ptsd132,3,3,2
ptsd133,3,1,3
ptsd136,2,3,4
ptsd137,3,3,5
ptsd143,3,3,2
ptsd144,3,3,4
ptsd145,3,4,3
ptsd146,3,,4
ptsd147,3,3,4
ptsd150,3,,3
ptsd151,3,1,4
ptsd157,3,4,3
ptsd159,3,,1
ptsd161,3,2,5
ptsd164,3,2,3
ptsd166,3,4,2
ptsd170,3,4,3
ptsd174,2,,3
ptsd175,2,,1
ptsd177,2,4,4
ptsd178,2,4,4
ptsd180,3,,4
ptsd181,2,,2
ptsd183,1,2,2
ptsd186,2,,3
ptsd189,1,2,2
ptsd191,1,1,4
ptsd193,2,3,4
ptsd194,2,3,4
ptsd199,3,3,2
ptsd200,3,2,5
ptsd203,3,,5
ptsd204,3,4,3
ptsd205,2,4,1
ptsd206,2,2,2
ptsd207,3,2,1
ptsd208,5,2,2
ptsd209,5,3,3
