feature_names,sample,qsampled,random_sample
ptsd1,1,5,2
ptsd2,1,1,3
ptsd3,1,1,3
ptsd8,2,5,3
ptsd10,1,3,1
ptsd13,3,1,4
ptsd17,4,4,1
ptsd18,3,,4
ptsd19,3,,2
ptsd20,3,3,3
ptsd21,1,1,2
ptsd22,3,,1
ptsd23,3,,4
ptsd24,3,,4
ptsd25,3,,4
ptsd26,2,1,1
ptsd28,3,4,2
ptsd30,3,3,1
ptsd32,2,,3
ptsd33,2,2,1
ptsd34,3,4,2
ptsd35,2,1,4
ptsd36,3,2,3
ptsd42,3,2,2
ptsd43,2,2,3
ptsd47,1,1,5
ptsd50,3,1,2
ptsd51,1,1,3
ptsd52,3,2,4
ptsd53,4,1,3
ptsd55,3,1,4
ptsd57,4,3,1
ptsd58,4,4,1
ptsd59,4,2,2
ptsd60,2,,4
ptsd61,3,5,2
ptsd62,1,1,1
ptsd63,1,1,1
ptsd64,3,,4
ptsd65,3,,1
ptsd67,1,2,1
ptsd68,4,3,2
ptsd71,3,3,1
ptsd72,3,1,2
ptsd81,4,,3
ptsd82,4,,1
ptsd84,4,4,4
ptsd89,4,2,5
ptsd95,4,3,3
ptsd96,4,4,1
ptsd97,4,2,3
ptsd102,4,,1
ptsd104,4,,3
ptsd105,3,4,4
ptsd106,3,3,4
ptsd109,4,3,1
ptsd110,4,,5
ptsd111,4,3,3
ptsd112,1,2,1
ptsd114,2,,5
ptsd115,1,3,2
ptsd116,2,1,5
ptsd117,1,2,4
ptsd118,4,,5
ptsd120,3,,2
ptsd121,1,2,4
ptsd123,4,1,3
ptsd125,4,4,2
ptsd128,4,,1
ptsd129,4,4,4
ptsd130,4,2,4
ptsd131,3,3,3
ptsd132,3,3,3
ptsd133,3,,3
ptsd135,4,,3
ptsd138,3,3,2
ptsd139,3,2,1
ptsd140,3,,1
ptsd141,3,3,2
ptsd142,3,,2
ptsd143,3,4,3
ptsd144,3,1,4
ptsd145,3,3,1
ptsd146,4,,5
ptsd147,3,,4
ptsd148,4,,2
ptsd151,1,1,1
ptsd152,4,1,2
ptsd154,3,4,2
ptsd158,4,4,3
ptsd160,3,1,2
ptsd165,3,,3
ptsd166,3,1,2
ptsd167,4,,4
ptsd169,3,2,3
ptsd170,4,,2
ptsd171,4,3,4
ptsd173,4,1,3
ptsd174,4,,1
ptsd175,4,3,1
ptsd177,4,,3
ptsd178,4,,3
ptsd179,4,2,4
ptsd180,4,3,4
ptsd183,4,,1
ptsd184,4,1,1
ptsd185,4,,3
ptsd188,3,1,2
ptsd189,3,,1
ptsd191,3,,1
ptsd192,4,4,2
ptsd193,4,,3
ptsd194,4,,5
ptsd198,4,2,1
ptsd200,4,2,1
ptsd205,4,2,4
ptsd206,2,2,4
ptsd208,4,,5
ptsd209,4,2,4
ptsd210,4,,2
