feature_names,sample,qsampled,random_sample
ptsd1,1,5,2
ptsd2,1,1,3
ptsd3,1,4,5
ptsd6,2,2,4
ptsd7,3,1,5
ptsd8,2,,5
ptsd9,2,5,3
ptsd12,3,4,1
ptsd13,3,4,1
ptsd17,4,,4
ptsd19,3,2,4
ptsd20,3,,3
ptsd21,1,,2
ptsd22,3,2,2
ptsd23,3,5,1
ptsd26,2,,4
ptsd27,3,3,4
ptsd28,3,4,4
ptsd29,3,3,5
ptsd31,2,1,2
ptsd32,2,2,4
ptsd33,2,1,3
ptsd37,3,4,1
ptsd41,2,,2
ptsd44,3,1,1
ptsd49,4,,3
ptsd50,3,,1
ptsd52,3,2,3
ptsd54,1,1,1
ptsd55,3,3,1
ptsd56,2,,3
ptsd57,4,4,1
ptsd59,4,2,3
ptsd60,2,2,5
ptsd62,1,1,3
ptsd65,3,1,2
ptsd68,4,1,4
ptsd69,3,3,3
ptsd72,3,1,4
ptsd76,4,,5
ptsd78,3,3,4
ptsd80,4,,2
ptsd83,2,2,5
ptsd84,4,1,4
ptsd87,4,,1
ptsd88,4,1,5
ptsd90,3,2,1
ptsd93,2,2,1
ptsd94,4,,1
ptsd95,4,1,2
ptsd97,4,4,5
ptsd99,4,1,1
ptsd101,4,2,5
ptsd102,4,1,5
ptsd103,2,,5
ptsd104,4,4,5
ptsd105,3,3,3
ptsd109,4,2,4
ptsd110,4,4,3
ptsd111,4,5,5
ptsd114,2,1,1
ptsd115,1,,2
ptsd117,1,,2
ptsd118,4,2,2
ptsd122,1,1,1
ptsd123,4,3,1
ptsd125,4,2,4
ptsd126,4,1,4
ptsd132,3,2,3
ptsd134,4,5,1
ptsd135,4,1,3
ptsd136,3,3,4
ptsd139,3,1,3
ptsd143,3,2,3
ptsd146,4,3,2
ptsd148,4,1,4
ptsd149,4,1,5
ptsd152,4,2,4
ptsd153,4,2,4
ptsd155,4,4,2
ptsd157,4,1,3
ptsd158,4,1,2
ptsd159,4,2,3
ptsd161,2,5,5
ptsd162,3,4,5
ptsd164,3,2,2
ptsd166,3,3,1
ptsd169,3,1,2
ptsd170,4,2,1
ptsd172,4,4,3
ptsd173,4,3,1
ptsd175,4,2,4
ptsd177,4,1,1
ptsd178,4,,3
ptsd180,4,,1
ptsd181,4,3,3
ptsd182,4,1,1
ptsd184,4,1,3
ptsd185,4,1,4
ptsd188,3,3,1
ptsd189,3,1,4
ptsd190,2,2,3
ptsd191,3,1,2
ptsd192,4,4,5
ptsd198,4,1,2
ptsd201,4,,3
ptsd206,2,2,1
ptsd208,4,2,3
ptsd209,4,1,5
ptsd210,4,,4
ptsd211,4,1,1
