feature_names,sample,qsampled,random_sample
ptsd1,1,3,1
ptsd2,1,,2
ptsd4,1,3,2
ptsd5,1,1,4
ptsd10,1,2,1
ptsd12,3,2,2
ptsd13,3,,1
ptsd14,3,3,1
ptsd16,3,4,2
ptsd18,3,,5
ptsd24,3,2,3
ptsd28,3,1,4
ptsd30,3,,3
ptsd32,2,3,3
ptsd34,3,1,3
ptsd35,2,1,2
ptsd36,3,4,4
ptsd37,3,2,3
ptsd41,2,,2
ptsd43,2,,3
ptsd44,3,3,5
ptsd47,1,,4
ptsd48,3,3,3
ptsd50,3,3,1
ptsd51,1,1,4
ptsd53,4,,4
ptsd57,4,4,3
ptsd62,1,1,2
ptsd65,3,3,1
ptsd69,3,2,3
ptsd70,3,,5
ptsd72,3,2,5
ptsd73,4,,4
ptsd74,4,4,4
ptsd76,4,3,2
ptsd77,4,5,5
ptsd78,3,2,4
ptsd81,4,3,2
ptsd84,4,1,1
ptsd86,4,4,1
ptsd89,4,,2
ptsd90,3,,4
ptsd93,2,2,4
ptsd95,4,,2
ptsd98,1,,3
ptsd99,4,2,3
ptsd102,4,,3
ptsd104,4,,3
ptsd109,4,4,1
ptsd112,1,1,1
ptsd114,2,2,3
ptsd116,2,,2
ptsd117,1,,2
ptsd119,4,3,1
ptsd120,3,2,4
ptsd121,1,2,3
ptsd122,1,2,2
ptsd123,4,4,4
ptsd124,4,4,2
ptsd129,4,,4
ptsd133,3,2,5
ptsd134,4,3,4
ptsd135,4,,2
ptsd139,3,3,4
ptsd143,3,4,5
ptsd146,4,3,1
ptsd148,4,4,4
ptsd151,1,1,3
ptsd152,4,1,3
ptsd153,4,3,2
ptsd154,3,3,5
ptsd156,4,4,4
ptsd161,2,,2
ptsd162,3,1,1
ptsd164,3,4,4
ptsd165,3,2,4
ptsd168,4,,5
ptsd169,3,3,5
ptsd170,4,1,2
ptsd172,4,3,1
ptsd173,4,1,4
ptsd174,4,4,1
ptsd175,4,1,3
ptsd177,4,4,4
ptsd178,4,1,3
ptsd182,4,1,2
ptsd184,4,3,5
ptsd186,4,,4
ptsd190,2,,4
ptsd192,4,,1
ptsd194,4,,4
ptsd195,4,2,1
ptsd198,4,5,1
ptsd199,4,4,2
ptsd200,4,4,5
ptsd201,4,2,2
ptsd202,4,,2
ptsd204,4,2,5
ptsd205,4,3,2
ptsd207,2,,5
