feature_names,sample,qsampled,random_sample
ptsd2,1,2,2
ptsd4,1,2,4
ptsd6,2,,3
ptsd7,3,2,5
ptsd13,3,4,3
ptsd16,3,3,5
ptsd17,4,2,4
ptsd19,3,4,4
ptsd21,1,1,1
ptsd25,3,3,1
ptsd27,3,1,2
ptsd32,2,4,2
ptsd33,2,4,3
ptsd35,2,3,1
ptsd36,3,3,3
ptsd38,2,3,1
ptsd39,3,4,2
ptsd40,3,1,3
ptsd41,2,1,2
ptsd43,2,2,5
ptsd44,3,2,3
ptsd45,2,4,4
ptsd49,4,,4
ptsd50,3,3,4
ptsd53,4,4,3
ptsd55,3,1,4
ptsd56,2,2,2
ptsd61,3,5,1
ptsd62,1,1,4
ptsd63,1,1,1
ptsd66,3,4,1
ptsd67,1,1,1
ptsd68,4,3,2
ptsd69,3,,4
ptsd70,3,2,2
ptsd72,3,4,5
ptsd74,4,4,5
ptsd76,4,5,1
ptsd77,4,,1
ptsd80,4,3,4
ptsd82,4,2,3
ptsd83,2,4,2
ptsd84,4,3,2
ptsd88,4,2,2
ptsd89,4,3,4
ptsd90,3,2,4
ptsd92,4,4,2
ptsd93,2,3,2
ptsd95,4,3,4
ptsd96,4,3,5
ptsd97,4,5,1
ptsd100,4,,4
ptsd102,4,2,1
ptsd104,4,,2
ptsd106,3,,4
ptsd107,3,,2
ptsd108,2,2,4
ptsd109,4,4,3
ptsd110,4,3,2
ptsd112,1,1,4
ptsd122,1,1,4
ptsd124,4,3,3
ptsd125,4,1,4
ptsd126,4,3,3
ptsd128,4,2,1
ptsd135,4,3,3
ptsd136,3,2,1
ptsd137,3,4,5
ptsd143,3,,1
ptsd144,3,3,2
ptsd146,4,,3
ptsd149,4,,1
ptsd152,4,1,2
ptsd153,4,2,1
ptsd154,3,1,4
ptsd157,4,2,5
ptsd160,3,3,5
ptsd162,3,2,2
ptsd163,3,2,5
ptsd164,3,2,1
ptsd170,4,2,4
ptsd171,4,3,1
ptsd173,4,2,5
ptsd178,4,2,4
ptsd180,4,2,3
ptsd182,4,5,5
ptsd187,3,1,4
ptsd189,3,3,1
ptsd192,4,4,4
ptsd193,4,4,1
ptsd196,4,3,5
ptsd199,4,3,1
ptsd200,4,2,5
ptsd203,4,,3
ptsd206,2,4,5
ptsd207,2,,1
ptsd208,4,4,2
ptsd210,4,,2
ptsd211,4,2,1
