feature_names,sample,qsampled,random_sample
ptsd2,1,2,2
ptsd5,1,4,2
ptsd9,2,4,4
ptsd10,1,1,1
ptsd12,3,3,1
ptsd13,3,2,1
ptsd15,3,4,3
ptsd17,4,3,2
ptsd20,3,,4
ptsd23,3,1,2
ptsd25,3,4,1
ptsd27,3,4,4
ptsd28,3,4,2
ptsd30,3,5,5
ptsd32,2,3,4
ptsd35,2,3,4
ptsd36,3,3,2
ptsd37,3,2,4
ptsd43,2,1,4
ptsd44,3,3,3
ptsd46,1,1,1
ptsd47,1,1,3
ptsd48,3,3,2
ptsd49,4,4,2
ptsd50,3,4,3
ptsd59,4,5,4
ptsd60,2,2,2
ptsd61,3,4,5
ptsd62,1,1,1
ptsd63,1,1,3
ptsd64,3,3,1
ptsd65,3,4,4
ptsd66,3,1,2
ptsd69,3,3,4
ptsd73,4,4,2
ptsd76,4,4,1
ptsd78,3,,5
ptsd80,4,1,5
ptsd82,4,4,1
ptsd83,2,2,3
ptsd91,3,3,4
ptsd92,4,,1
ptsd93,2,1,2
ptsd96,4,1,3
ptsd98,1,,2
ptsd100,4,2,1
ptsd102,4,5,3
ptsd104,4,5,5
ptsd105,3,,3
ptsd107,3,,4
ptsd108,2,2,4
ptsd109,4,2,2
ptsd110,4,5,3
ptsd111,4,2,5
ptsd112,1,,5
ptsd114,2,3,5
ptsd116,2,2,5
ptsd117,1,4,3
ptsd123,4,3,3
ptsd125,4,4,3
ptsd133,3,1,4
ptsd134,4,1,5
ptsd135,4,5,2
ptsd137,3,4,3
ptsd138,3,,2
ptsd139,3,4,1
ptsd141,3,1,1
ptsd142,3,2,3
ptsd144,3,1,1
ptsd145,3,1,4
ptsd148,4,1,4
ptsd149,4,1,3
ptsd150,4,5,4
ptsd151,1,3,3
ptsd154,3,4,2
ptsd156,4,5,3
ptsd157,4,2,2
ptsd159,4,4,4
ptsd162,3,2,1
ptsd163,3,3,1
ptsd164,3,1,2
ptsd165,3,3,1
ptsd168,4,3,5
ptsd169,3,,5
ptsd170,4,1,3
ptsd171,4,,4
ptsd176,4,2,4
ptsd180,4,4,3
ptsd184,4,1,1
ptsd187,3,2,2
ptsd190,2,1,4
ptsd193,4,,5
ptsd200,4,5,3
ptsd201,4,2,4
ptsd206,2,2,1
ptsd208,4,5,5
ptsd210,4,2,5
