feature_names,sample,qsampled,random_sample
ptsd2,1,1,2
ptsd3,1,5,3
ptsd4,1,4,4
ptsd5,1,1,1
ptsd6,2,2,3
ptsd7,3,3,5
ptsd9,2,1,4
ptsd11,3,4,2
ptsd13,3,3,1
ptsd15,3,4,2
ptsd16,3,3,2
ptsd17,4,4,3
ptsd23,3,1,1
ptsd25,3,2,3
ptsd26,2,3,1
ptsd28,3,,2
ptsd30,3,1,1
ptsd32,2,1,2
ptsd33,2,3,5
ptsd34,3,2,3
ptsd37,3,,2
ptsd40,3,,4
ptsd41,2,3,5
ptsd43,2,1,4
ptsd44,3,4,2
ptsd45,2,2,1
ptsd48,3,1,4
ptsd49,4,3,3
ptsd53,4,2,1
ptsd58,4,,5
ptsd62,1,1,4
ptsd63,1,2,1
ptsd64,3,1,2
ptsd66,3,3,2
ptsd67,1,4,3
ptsd70,3,1,2
ptsd73,4,1,5
ptsd74,4,2,5
ptsd75,4,4,1
ptsd81,4,3,1
ptsd85,3,2,4
ptsd88,4,1,3
ptsd89,4,1,2
ptsd92,4,1,2
ptsd93,2,,2
ptsd95,4,1,2
ptsd96,4,,3
ptsd97,4,2,4
ptsd101,4,1,4
ptsd102,4,,5
ptsd105,3,3,1
ptsd106,3,3,4
ptsd114,2,2,4
ptsd117,1,2,4
ptsd118,4,1,1
ptsd119,4,2,1
ptsd120,3,3,4
ptsd121,1,,3
ptsd125,4,2,2
ptsd126,4,3,4
ptsd127,4,,2
ptsd130,4,4,3
ptsd131,3,2,2
ptsd136,3,4,4
ptsd138,3,,4
ptsd139,3,3,3
ptsd141,3,3,4
ptsd146,4,5,5
ptsd148,4,1,3
ptsd153,4,2,1
ptsd156,4,2,5
ptsd158,4,1,1
ptsd159,4,2,2
ptsd160,3,3,3
ptsd163,3,4,1
ptsd164,3,3,2
ptsd168,4,2,1
ptsd169,3,1,4
ptsd173,4,3,5
ptsd175,4,2,5
ptsd179,4,3,2
ptsd181,4,4,3
ptsd185,4,2,1
ptsd186,4,2,3
ptsd191,3,3,2
ptsd195,4,1,5
ptsd196,4,3,5
ptsd197,4,4,5
ptsd198,4,5,4
ptsd199,4,4,1
ptsd203,4,3,5
ptsd204,4,,1
ptsd205,4,4,5
ptsd206,2,3,3
ptsd208,4,3,5
ptsd211,4,,1
