feature_names,sample,qsampled,random_sample
ptsd1,1,2,4
ptsd3,1,2,4
ptsd6,2,2,2
ptsd8,2,2,4
ptsd9,2,1,1
ptsd10,1,1,3
ptsd11,3,3,4
ptsd15,3,2,4
ptsd16,3,,3
ptsd17,4,3,3
ptsd18,3,5,2
ptsd21,1,1,1
ptsd23,3,,2
ptsd25,3,,1
ptsd26,2,3,2
ptsd31,2,1,3
ptsd32,2,1,5
ptsd37,3,2,3
ptsd38,2,2,3
ptsd39,3,3,2
ptsd48,3,3,2
ptsd49,4,3,4
ptsd50,3,3,3
ptsd53,4,3,1
ptsd54,1,1,3
ptsd55,3,1,5
ptsd56,2,,2
ptsd57,4,3,4
ptsd61,3,4,2
ptsd63,1,1,1
ptsd65,3,1,1
ptsd66,3,1,4
ptsd67,1,1,3
ptsd69,3,2,5
ptsd71,3,,5
ptsd72,3,,4
ptsd74,4,4,3
ptsd76,4,2,3
ptsd81,4,3,5
ptsd83,2,1,3
ptsd84,4,2,2
ptsd85,3,4,2
ptsd86,4,3,1
ptsd87,4,1,1
ptsd88,4,1,4
ptsd91,3,2,3
ptsd92,4,4,4
ptsd97,4,1,1
ptsd98,1,1,1
ptsd99,4,3,1
ptsd100,4,4,5
ptsd102,4,,2
ptsd105,3,3,4
ptsd107,3,3,4
ptsd108,2,3,2
ptsd111,4,4,4
ptsd113,2,,5
ptsd114,2,1,1
ptsd119,4,4,4
ptsd123,4,3,3
ptsd126,4,3,2
ptsd130,4,,3
ptsd131,3,5,1
ptsd132,3,5,3
ptsd134,4,4,2
ptsd137,3,3,2
ptsd138,3,2,1
ptsd139,3,2,2
ptsd140,3,,2
ptsd142,3,,2
ptsd143,3,3,3
ptsd144,3,1,4
ptsd145,3,1,2
ptsd147,3,1,1
ptsd148,4,5,3
ptsd150,4,,1
ptsd151,1,,3
ptsd152,4,2,2
ptsd158,4,2,2
ptsd159,4,1,4
ptsd161,2,2,1
ptsd165,3,,4
ptsd166,3,1,3
ptsd167,4,3,4
ptsd169,3,3,3
ptsd171,4,4,3
ptsd172,4,4,2
ptsd173,4,,3
ptsd174,4,3,2
ptsd175,4,4,2
ptsd176,4,3,4
ptsd178,4,1,1
ptsd179,4,3,3
ptsd183,4,4,3
ptsd184,4,,3
ptsd185,4,,1
ptsd186,4,2,1
ptsd187,3,3,4
ptsd188,3,2,2
ptsd194,4,4,4
ptsd195,4,5,1
ptsd198,4,,2
ptsd199,4,,1
ptsd203,4,3,1
ptsd204,4,2,3
ptsd207,2,1,1
ptsd208,4,3,1
ptsd209,4,3,4
ptsd211,4,,4
