feature_names,sample,qsampled,random_sample
ptsd2,1,1,4
ptsd4,1,4,2
ptsd6,2,2,4
ptsd7,3,1,2
ptsd9,2,3,4
ptsd10,1,2,4
ptsd14,3,4,3
ptsd15,3,4,2
ptsd22,3,,5
ptsd26,2,2,2
ptsd29,3,2,1
ptsd34,3,2,5
ptsd35,2,1,5
ptsd36,3,1,2
ptsd39,3,3,4
ptsd43,2,4,5
ptsd44,3,3,5
ptsd46,1,1,3
ptsd47,1,1,2
ptsd49,4,,1
ptsd60,2,3,4
ptsd61,3,3,2
ptsd62,1,,2
ptsd63,1,1,3
ptsd64,3,,1
ptsd65,3,1,2
ptsd66,3,1,3
ptsd67,1,1,4
ptsd68,4,,2
ptsd72,3,,4
ptsd75,4,5,1
ptsd77,4,3,2
ptsd78,3,2,5
ptsd79,4,1,2
ptsd80,4,3,4
ptsd82,4,,2
ptsd83,2,2,3
ptsd87,4,2,3
ptsd88,4,5,4
ptsd89,4,1,3
ptsd91,3,,4
ptsd92,4,1,3
ptsd93,2,2,4
ptsd94,4,3,3
ptsd95,4,1,4
ptsd96,4,,4
ptsd97,4,2,2
ptsd98,1,,2
ptsd100,4,1,4
ptsd101,4,4,2
ptsd102,4,3,5
ptsd105,3,3,2
ptsd106,3,3,4
ptsd107,3,,4
ptsd109,4,,2
ptsd111,4,3,3
ptsd113,2,3,4
ptsd115,1,2,5
ptsd117,1,,4
ptsd120,3,2,3
ptsd122,1,1,3
ptsd123,4,2,3
ptsd125,4,2,4
ptsd127,4,3,3
ptsd128,4,4,2
ptsd132,3,2,2
ptsd135,4,2,4
ptsd137,3,2,1
ptsd139,3,,2
ptsd142,3,4,3
ptsd148,4,3,3
ptsd150,4,3,2
ptsd151,1,1,1
ptsd153,4,,3
ptsd156,4,1,2
ptsd158,4,2,4
ptsd161,2,2,1
ptsd162,3,,4
ptsd164,3,2,2
ptsd170,4,5,4
ptsd171,4,3,1
ptsd172,4,2,3
ptsd173,4,4,4
ptsd174,4,3,5
ptsd175,4,1,2
ptsd176,4,3,3
ptsd180,4,3,3
ptsd181,4,3,2
ptsd182,4,2,4
ptsd183,4,1,4
ptsd184,4,3,3
ptsd186,4,3,4
ptsd187,3,4,2
ptsd192,4,5,3
ptsd193,4,3,1
ptsd199,4,2,5
ptsd200,4,1,1
ptsd206,2,3,3
ptsd207,2,,3
ptsd209,4,1,1
ptsd210,4,2,4
