feature_names,sample,qsampled,random_sample
ptsd1,1,1,3
ptsd6,2,,2
ptsd9,2,1,4
ptsd10,1,4,2
ptsd11,3,4,4
ptsd13,3,1,1
ptsd14,3,3,3
ptsd20,3,3,1
ptsd25,3,3,3
ptsd26,2,2,2
ptsd27,3,1,1
ptsd28,3,,4
ptsd31,2,1,3
ptsd32,2,,2
ptsd33,2,,4
ptsd34,3,3,1
ptsd36,3,1,2
ptsd37,3,4,1
ptsd41,2,,4
ptsd42,3,,2
ptsd43,2,2,2
ptsd44,3,2,2
ptsd45,2,5,1
ptsd46,1,1,2
ptsd47,1,,3
ptsd48,3,3,2
ptsd50,3,,3
ptsd51,1,1,2
ptsd55,3,5,5
ptsd56,2,4,4
ptsd58,4,5,5
ptsd61,3,2,3
ptsd62,1,,2
ptsd63,1,,1
ptsd70,3,3,5
ptsd71,3,2,5
ptsd75,4,3,1
ptsd76,4,4,2
ptsd77,4,,1
ptsd79,4,1,4
ptsd80,4,1,5
ptsd81,4,3,5
ptsd83,2,1,4
ptsd84,4,2,3
ptsd86,4,,4
ptsd87,4,1,5
ptsd88,4,,3
ptsd92,4,2,3
ptsd93,2,2,2
ptsd94,4,2,4
ptsd96,4,3,2
ptsd97,4,4,5
ptsd100,4,3,3
ptsd101,4,4,4
ptsd102,4,,1
ptsd103,2,,4
ptsd105,3,3,4
ptsd106,3,,4
ptsd107,3,,1
ptsd109,4,3,3
ptsd110,4,5,1
ptsd112,1,2,3
ptsd113,2,,3
ptsd114,2,2,1
ptsd117,1,,1
ptsd119,4,,1
ptsd120,3,3,2
ptsd121,1,2,1
ptsd122,1,1,1
ptsd123,4,,4
ptsd124,4,,3
ptsd125,4,,4
ptsd126,4,,3
ptsd127,4,4,4
ptsd130,4,2,5
ptsd132,3,3,4
ptsd133,3,2,2
ptsd134,4,3,4
ptsd135,4,3,5
ptsd138,3,3,1
ptsd139,3,3,2
ptsd140,3,5,3
ptsd141,3,3,3
ptsd145,3,3,1
ptsd146,4,,4
ptsd147,3,,3
ptsd149,4,4,2
ptsd153,4,,5
ptsd155,4,,5
ptsd157,4,,5
ptsd158,4,,4
ptsd160,3,5,3
ptsd162,3,1,2
ptsd165,3,2,4
ptsd169,3,3,4
ptsd173,4,,1
ptsd174,4,,4
ptsd176,4,,2
ptsd177,4,,2
ptsd180,4,3,3
ptsd183,4,5,2
ptsd184,4,1,1
ptsd186,4,,1
ptsd188,3,1,2
ptsd190,2,1,4
ptsd192,4,2,2
ptsd193,4,,4
ptsd194,4,,2
ptsd195,4,,3
ptsd196,4,2,4
ptsd199,4,3,2
ptsd200,4,1,5
ptsd201,4,4,3
ptsd202,4,2,2
ptsd203,4,,5
ptsd205,4,3,1
ptsd208,4,3,4
ptsd209,4,4,2
ptsd211,4,5,4
