feature_names,sample,qsampled,random_sample
ptsd1,1,2,3
ptsd2,1,1,4
ptsd5,1,1,2
ptsd9,2,1,1
ptsd11,3,1,1
ptsd14,3,5,5
ptsd15,3,2,3
ptsd18,3,4,2
ptsd21,1,1,3
ptsd22,3,1,5
ptsd24,3,1,3
ptsd28,3,2,2
ptsd29,3,2,2
ptsd32,2,,5
ptsd34,3,4,2
ptsd35,2,2,3
ptsd37,3,,1
ptsd40,3,4,4
ptsd41,2,3,4
ptsd44,3,2,5
ptsd45,2,2,3
ptsd48,3,,3
ptsd49,4,3,4
ptsd51,1,,2
ptsd52,3,3,3
ptsd54,1,,4
ptsd55,3,,2
ptsd56,2,,2
ptsd60,2,3,4
ptsd62,1,,4
ptsd63,1,1,3
ptsd64,3,3,1
ptsd78,3,2,2
ptsd80,4,,5
ptsd81,4,,4
ptsd82,4,,3
ptsd83,2,1,5
ptsd84,4,2,2
ptsd87,4,,2
ptsd88,4,,4
ptsd90,3,4,2
ptsd91,3,4,1
ptsd93,2,3,4
ptsd95,4,4,2
ptsd96,4,1,4
ptsd98,1,4,5
ptsd99,4,3,2
ptsd102,4,4,1
ptsd107,3,1,2
ptsd108,2,3,4
ptsd113,2,4,3
ptsd114,2,,4
ptsd115,1,,3
ptsd116,2,1,2
ptsd118,4,,1
ptsd120,3,2,4
ptsd121,1,,4
ptsd123,4,1,1
ptsd126,4,,2
ptsd128,4,,4
ptsd130,4,,5
ptsd131,3,4,1
ptsd134,4,,4
ptsd135,4,,2
ptsd136,3,2,2
ptsd137,3,4,4
ptsd138,3,3,3
ptsd142,3,3,3
ptsd143,3,,4
ptsd145,3,4,2
ptsd146,4,3,2
ptsd147,3,1,2
ptsd148,4,3,5
ptsd149,4,1,5
ptsd150,4,3,4
ptsd151,1,2,3
ptsd152,4,2,5
ptsd155,4,2,4
ptsd160,3,1,1
ptsd162,3,,1
ptsd164,3,,1
ptsd166,3,1,2
ptsd167,4,,1
ptsd171,4,,4
ptsd173,4,,2
ptsd175,4,3,4
ptsd176,4,2,2
ptsd177,4,2,4
ptsd179,4,3,3
ptsd180,4,,2
ptsd181,4,,1
ptsd183,4,1,4
ptsd184,4,2,4
ptsd185,4,,2
ptsd186,4,4,4
ptsd188,3,1,2
ptsd189,3,,1
ptsd191,3,,4
ptsd194,4,,1
ptsd196,4,,4
ptsd197,4,,3
ptsd203,4,3,4
ptsd204,4,2,3
ptsd207,2,2,5
ptsd208,4,,4
ptsd209,4,3,1
ptsd210,4,2,4
ptsd211,4,4,3
