feature_names,sample,qsampled,random_sample
ptsd2,1,1,4
ptsd3,1,1,5
ptsd8,2,4,2
ptsd10,1,1,2
ptsd11,3,1,4
ptsd12,3,3,4
ptsd13,3,1,3
ptsd14,3,,5
ptsd15,3,4,5
ptsd16,3,3,4
ptsd17,4,,4
ptsd19,3,,4
ptsd21,1,2,3
ptsd22,3,,3
ptsd31,2,3,3
ptsd32,2,4,2
ptsd33,2,1,4
ptsd34,3,4,4
ptsd38,2,3,1
ptsd40,3,2,4
ptsd43,2,2,3
ptsd44,3,2,3
ptsd46,1,1,1
ptsd47,1,1,2
ptsd49,4,1,2
ptsd50,3,1,4
ptsd51,1,1,3
ptsd52,3,,2
ptsd55,3,4,2
ptsd56,2,,1
ptsd59,4,3,5
ptsd61,3,2,2
ptsd62,1,2,4
ptsd68,4,4,3
ptsd72,3,,4
ptsd74,4,5,5
ptsd76,4,5,1
ptsd80,4,2,4
ptsd81,4,1,5
ptsd82,4,3,3
ptsd83,2,4,1
ptsd85,3,2,5
ptsd86,4,3,1
ptsd87,4,3,5
ptsd88,4,2,3
ptsd90,3,3,4
ptsd91,3,1,3
ptsd94,4,3,2
ptsd95,4,1,2
ptsd96,4,1,3
ptsd99,4,1,3
ptsd107,3,2,4
ptsd109,4,,4
ptsd110,4,1,5
ptsd111,4,1,1
ptsd115,1,,3
ptsd116,2,1,1
ptsd117,1,1,3
ptsd119,4,4,3
ptsd120,3,,2
ptsd123,4,,1
ptsd130,4,4,2
ptsd131,3,4,4
ptsd132,3,1,3
ptsd133,3,1,4
ptsd135,4,3,5
ptsd136,3,2,2
ptsd137,3,2,1
ptsd138,3,,4
ptsd141,3,1,2
ptsd142,3,1,3
ptsd143,3,1,5
ptsd146,4,3,5
ptsd148,4,1,5
ptsd151,1,1,2
ptsd152,4,1,1
ptsd153,4,3,3
ptsd156,4,,2
ptsd157,4,2,4
ptsd158,4,,2
ptsd160,3,3,2
ptsd163,3,3,2
ptsd164,3,,2
ptsd165,3,1,3
ptsd167,4,3,4
ptsd170,4,1,4
ptsd172,4,,4
ptsd173,4,5,2
ptsd174,4,3,2
ptsd176,4,4,3
ptsd179,4,2,4
ptsd183,4,,4
ptsd184,4,1,4
ptsd185,4,2,3
ptsd186,4,4,1
ptsd187,3,4,2
ptsd188,3,1,4
ptsd189,3,1,2
ptsd190,2,1,3
ptsd194,4,2,5
ptsd195,4,,1
ptsd196,4,,4
ptsd197,4,,5
ptsd198,4,3,4
ptsd201,4,2,3
ptsd202,4,1,5
ptsd203,4,2,3
ptsd205,4,1,1
ptsd209,4,2,2
ptsd210,4,2,3
