feature_names,sample,qsampled,random_sample
ptsd1,1,4,1
ptsd2,1,1,4
ptsd3,1,5,3
ptsd7,3,2,4
ptsd8,2,5,2
ptsd9,2,2,1
ptsd10,1,3,3
ptsd11,3,3,3
ptsd12,3,3,4
ptsd13,3,4,3
ptsd14,3,3,2
ptsd15,3,3,5
ptsd17,4,2,4
ptsd23,3,,5
ptsd25,3,3,1
ptsd26,2,,3
ptsd28,3,4,4
ptsd29,3,2,2
ptsd31,2,,1
ptsd33,2,4,5
ptsd35,2,2,2
ptsd36,3,3,4
ptsd37,3,2,2
ptsd43,2,2,5
ptsd46,1,,1
ptsd47,1,1,2
ptsd51,1,1,3
ptsd54,1,1,1
ptsd55,3,1,2
ptsd57,4,3,5
ptsd58,4,2,2
ptsd59,4,1,1
ptsd62,1,2,3
ptsd63,1,1,2
ptsd64,3,2,3
ptsd65,3,4,4
ptsd66,3,3,3
ptsd70,3,1,5
ptsd72,3,3,5
ptsd73,4,3,1
ptsd74,4,3,4
ptsd76,4,2,2
ptsd77,4,4,1
ptsd82,4,2,4
ptsd83,2,,3
ptsd86,4,3,5
ptsd87,4,,1
ptsd90,3,3,4
ptsd92,4,,4
ptsd93,2,2,1
ptsd96,4,,2
ptsd97,4,4,4
ptsd98,1,1,3
ptsd100,4,2,3
ptsd105,3,,4
ptsd109,4,2,4
ptsd110,4,3,5
ptsd112,1,1,3
ptsd115,1,,2
ptsd117,1,1,1
ptsd122,1,1,1
ptsd123,4,1,1
ptsd124,4,4,2
ptsd125,4,2,2
ptsd126,4,4,2
ptsd129,4,1,1
ptsd131,3,4,3
ptsd134,4,,2
ptsd137,3,3,5
ptsd138,3,,4
ptsd139,3,2,3
ptsd142,3,1,5
ptsd146,4,1,1
ptsd147,3,,2
ptsd149,4,5,4
ptsd153,4,4,1
ptsd155,4,2,5
ptsd157,4,4,1
ptsd158,4,1,4
ptsd159,4,,3
ptsd162,3,3,3
ptsd164,3,1,2
ptsd165,3,4,4
ptsd166,3,3,3
ptsd167,4,,3
ptsd168,4,,4
ptsd171,4,1,1
ptsd172,4,2,3
ptsd173,4,3,2
ptsd175,4,1,5
ptsd176,4,4,5
ptsd178,4,3,2
ptsd179,4,,2
ptsd180,4,,2
ptsd182,4,3,2
ptsd183,4,1,3
ptsd184,4,1,5
ptsd186,4,3,3
ptsd188,3,1,2
ptsd191,3,3,4
ptsd192,4,2,5
ptsd194,4,2,1
ptsd195,4,1,3
ptsd197,4,3,3
ptsd199,4,3,3
ptsd200,4,4,2
ptsd201,4,1,3
ptsd204,4,,2
ptsd205,4,2,1
ptsd206,2,4,2
ptsd207,2,3,2
ptsd208,4,,3
