feature_names,sample,qsampled,random_sample
ptsd3,1,1,4
ptsd7,3,5,2
ptsd9,2,3,3
ptsd12,3,2,2
ptsd14,3,3,4
ptsd16,3,,3
ptsd22,3,3,1
ptsd23,3,2,3
ptsd24,3,4,1
ptsd28,3,3,2
ptsd29,3,,4
ptsd30,3,2,1
ptsd32,2,,4
ptsd34,3,4,1
ptsd36,3,3,4
ptsd38,2,1,3
ptsd40,3,,1
ptsd41,2,3,3
ptsd42,3,3,3
ptsd43,2,3,3
ptsd47,1,,2
ptsd48,3,2,4
ptsd51,1,1,4
ptsd53,4,3,2
ptsd56,2,2,2
ptsd59,4,3,2
ptsd60,2,,2
ptsd61,3,4,5
ptsd62,1,1,1
ptsd63,1,1,2
ptsd64,3,4,2
ptsd69,3,2,5
ptsd70,3,1,2
ptsd76,4,4,5
ptsd78,3,4,2
ptsd81,4,4,2
ptsd83,2,5,5
ptsd84,4,2,4
ptsd87,4,3,5
ptsd89,4,2,3
ptsd92,4,3,2
ptsd95,4,3,3
ptsd96,4,4,4
ptsd97,4,2,2
ptsd98,1,4,3
ptsd99,4,3,2
ptsd102,4,5,5
ptsd103,2,2,1
ptsd104,4,2,1
ptsd107,3,2,3
ptsd111,4,3,2
ptsd112,1,,2
ptsd114,2,1,2
ptsd116,2,1,4
ptsd119,4,3,4
ptsd125,4,2,3
ptsd127,4,4,1
ptsd128,4,2,3
ptsd130,4,1,5
ptsd131,3,4,4
ptsd132,3,3,1
ptsd134,4,2,2
ptsd138,3,2,2
ptsd139,3,3,4
ptsd140,3,2,1
ptsd142,3,3,1
ptsd143,3,3,1
ptsd145,3,4,4
ptsd148,4,4,5
ptsd149,4,1,1
ptsd150,4,2,1
ptsd152,4,4,4
ptsd156,4,2,4
ptsd158,4,2,3
ptsd161,2,4,3
ptsd162,3,3,4
ptsd163,3,2,2
ptsd165,3,4,1
ptsd166,3,1,1
ptsd168,4,2,1
ptsd170,4,1,3
ptsd175,4,1,4
ptsd177,4,4,3
ptsd179,4,1,1
ptsd180,4,2,2
ptsd181,4,4,3
ptsd184,4,1,4
ptsd185,4,,4
ptsd187,3,,4
ptsd188,3,2,4
ptsd189,3,,4
ptsd190,2,1,4
ptsd192,4,4,3
ptsd194,4,5,5
ptsd196,4,3,3
ptsd198,4,5,2
ptsd199,4,5,1
ptsd201,4,1,5
ptsd202,4,2,5
ptsd205,4,3,2
ptsd209,4,1,5
ptsd210,4,5,5
ptsd211,4,,3
