feature_names,sample,qsampled,random_sample
ptsd1,1,1,2
ptsd2,1,,1
ptsd6,2,4,2
ptsd9,2,3,4
ptsd12,3,3,4
ptsd13,3,4,3
ptsd14,3,2,2
ptsd16,3,4,2
ptsd17,4,,3
ptsd18,3,5,4
ptsd19,3,2,1
ptsd20,3,,4
ptsd21,1,,2
ptsd23,3,4,3
ptsd24,3,2,2
ptsd26,2,2,1
ptsd27,3,2,3
ptsd33,2,,1
ptsd37,3,,2
ptsd39,3,4,3
ptsd40,3,,3
ptsd42,3,1,4
ptsd50,3,3,2
ptsd52,3,2,4
ptsd54,1,1,1
ptsd57,4,4,2
ptsd59,4,1,2
ptsd62,1,2,3
ptsd63,1,1,3
ptsd64,3,1,2
ptsd65,3,3,2
ptsd68,4,1,2
ptsd70,3,2,4
ptsd72,3,2,2
ptsd76,4,3,3
ptsd78,3,4,3
ptsd82,4,2,3
ptsd86,4,,1
ptsd87,4,1,1
ptsd88,4,,3
ptsd91,3,2,3
ptsd92,4,3,2
ptsd93,2,1,2
ptsd94,4,2,2
ptsd95,4,,4
ptsd99,4,3,3
ptsd101,4,2,4
ptsd103,2,1,3
ptsd104,4,,2
ptsd105,3,3,2
ptsd106,3,1,1
ptsd109,4,1,1
ptsd110,4,4,3
ptsd112,1,1,4
ptsd115,1,2,5
ptsd117,1,2,2
ptsd119,4,4,2
ptsd120,3,,4
ptsd122,1,1,1
ptsd128,4,3,1
ptsd129,4,2,1
ptsd131,3,4,2
ptsd132,3,3,2
ptsd133,3,2,1
ptsd134,4,1,4
ptsd135,4,,5
ptsd137,3,2,5
ptsd139,3,1,3
ptsd142,3,3,5
ptsd143,3,2,2
ptsd144,3,3,2
ptsd147,3,3,3
ptsd148,4,2,5
ptsd149,4,4,3
ptsd152,4,3,1
ptsd153,4,3,5
ptsd157,4,3,1
ptsd158,4,4,1
ptsd162,3,3,2
ptsd164,3,4,4
ptsd165,3,4,4
ptsd166,3,2,4
ptsd168,4,4,4
ptsd171,4,2,2
ptsd172,4,3,2
ptsd173,4,,1
ptsd175,4,1,5
ptsd176,4,2,2
ptsd177,4,4,3
ptsd178,4,1,4
ptsd180,4,2,4
ptsd183,4,3,2
ptsd191,3,,1
ptsd194,4,5,3
ptsd195,4,1,5
ptsd197,4,,5
ptsd200,4,2,3
ptsd201,4,3,5
ptsd203,4,3,2
ptsd204,4,4,2
ptsd207,2,2,2
ptsd209,4,2,5
ptsd210,4,2,2
