feature_names,sample,qsampled,random_sample
ptsd2,1,1,2
ptsd4,1,,3
ptsd5,1,2,4
ptsd6,2,,5
ptsd10,1,,2
ptsd12,3,2,2
ptsd13,3,3,1
ptsd14,3,3,3
ptsd16,3,3,1
ptsd21,1,1,2
ptsd24,3,2,1
ptsd25,3,,3
ptsd26,2,3,3
ptsd30,3,4,5
ptsd31,2,3,3
ptsd32,2,,4
ptsd34,3,,1
ptsd37,3,4,1
ptsd38,2,3,3
ptsd39,3,1,2
ptsd41,2,1,3
ptsd43,2,1,1
ptsd46,1,,5
ptsd50,3,,3
ptsd52,3,2,2
ptsd53,4,1,4
ptsd54,1,1,3
ptsd55,3,,5
ptsd57,4,5,2
ptsd63,1,,3
ptsd67,1,,2
ptsd68,4,,1
ptsd69,3,1,3
ptsd70,3,2,5
ptsd72,3,,4
ptsd75,4,,5
ptsd76,4,5,5
ptsd83,2,,4
ptsd84,4,2,4
ptsd85,3,,5
ptsd86,4,,3
ptsd88,4,2,1
ptsd91,3,3,3
ptsd93,2,1,1
ptsd95,4,1,2
ptsd97,4,,1
ptsd102,4,3,5
ptsd106,3,3,4
ptsd108,2,2,1
ptsd111,4,,4
ptsd112,1,2,1
ptsd113,2,,1
ptsd114,2,2,3
ptsd115,1,4,3
ptsd116,2,2,4
ptsd118,4,3,2
ptsd119,4,4,1
ptsd121,1,2,3
ptsd122,1,,4
ptsd123,4,3,2
ptsd125,4,3,3
ptsd127,4,3,2
ptsd128,4,2,2
ptsd129,4,,4
ptsd130,4,3,1
ptsd131,3,,5
ptsd132,3,,2
ptsd133,3,2,2
ptsd136,3,,5
ptsd137,3,2,4
ptsd138,3,4,1
ptsd140,3,,3
ptsd141,3,,2
ptsd142,3,,3
ptsd146,4,,4
ptsd147,3,,5
ptsd148,4,,1
ptsd149,4,2,4
ptsd152,4,1,2
ptsd153,4,4,2
ptsd157,4,2,5
ptsd158,4,,1
ptsd159,4,1,3
ptsd161,2,,3
ptsd162,3,,5
ptsd166,3,3,1
ptsd167,4,1,1
ptsd168,4,1,5
ptsd171,4,1,1
ptsd174,4,1,1
ptsd176,4,,5
ptsd180,4,,4
ptsd181,4,2,4
ptsd182,4,1,5
ptsd183,4,1,5
ptsd186,4,1,2
ptsd189,3,3,2
ptsd190,2,,3
ptsd191,3,3,3
ptsd192,4,5,2
ptsd193,4,5,2
ptsd196,4,,2
ptsd200,4,,2
ptsd202,4,2,5
ptsd203,4,4,4
ptsd204,4,2,5
ptsd205,4,4,5
ptsd206,2,1,1
ptsd207,2,1,1
ptsd209,4,,4
