feature_names,sample,qsampled,random_sample
ptsd1,2,,2
ptsd2,1,1,1
ptsd4,1,1,3
ptsd5,1,1,4
ptsd6,4,3,4
ptsd8,4,,3
ptsd9,1,,1
ptsd10,4,,4
ptsd11,3,3,3
ptsd13,4,5,2
ptsd14,4,1,1
ptsd15,2,4,2
ptsd16,3,4,1
ptsd17,5,4,3
ptsd20,1,2,1
ptsd21,1,2,5
ptsd23,1,,3
ptsd24,3,1,1
ptsd26,1,2,2
ptsd27,1,3,1
ptsd29,3,3,4
ptsd31,2,2,3
ptsd32,4,4,4
ptsd35,1,2,2
ptsd36,3,3,4
ptsd37,3,3,1
ptsd40,2,2,2
ptsd41,1,3,5
ptsd43,2,5,2
ptsd49,4,3,2
ptsd50,4,1,1
ptsd51,3,1,3
ptsd53,3,3,1
ptsd55,2,,5
ptsd56,2,3,2
ptsd58,5,5,5
ptsd61,3,2,3
ptsd63,1,3,2
ptsd64,1,2,3
ptsd69,5,1,4
ptsd72,4,4,2
ptsd75,2,5,3
ptsd78,4,,4
ptsd79,3,3,5
ptsd80,4,4,1
ptsd83,2,3,1
ptsd84,1,2,2
ptsd85,2,1,2
ptsd86,3,1,2
ptsd89,5,1,4
ptsd94,3,1,2
ptsd95,1,2,4
ptsd99,1,4,3
ptsd100,4,2,1
ptsd105,4,4,4
ptsd108,4,2,4
ptsd110,4,4,1
ptsd113,3,3,2
ptsd115,2,1,3
ptsd116,2,1,1
ptsd117,4,,3
ptsd121,2,4,4
ptsd124,3,3,3
ptsd125,4,,4
ptsd129,1,3,1
ptsd131,3,5,1
ptsd134,3,3,1
ptsd135,3,2,4
ptsd136,3,1,4
ptsd137,5,4,3
ptsd139,3,,4
ptsd140,1,3,4
ptsd142,2,2,2
ptsd143,3,3,1
ptsd148,2,3,3
ptsd149,1,1,4
ptsd152,2,1,1
ptsd153,2,4,2
ptsd155,2,4,4
ptsd158,1,2,3
ptsd159,1,1,5
ptsd161,1,1,3
ptsd163,2,,2
ptsd166,3,,3
ptsd168,1,1,5
ptsd171,3,1,1
ptsd175,2,4,5
ptsd176,1,,4
ptsd178,1,4,1
ptsd180,3,,1
ptsd181,1,3,4
ptsd182,1,,3
ptsd184,1,3,2
ptsd192,3,4,5
ptsd193,1,,1
ptsd194,1,4,5
ptsd195,2,3,1
ptsd196,4,3,1
ptsd198,2,2,1
ptsd199,1,3,2
ptsd200,4,4,3
ptsd204,3,4,5
ptsd207,5,3,4
ptsd209,1,4,1
