feature_names,sample,qsampled,random_sample
ptsd6,4,,3
ptsd7,1,,1
ptsd9,1,3,2
ptsd11,3,3,4
ptsd12,3,,1
ptsd14,4,1,5
ptsd19,2,2,3
ptsd20,1,,2
ptsd21,1,2,3
ptsd22,1,1,5
ptsd23,1,,4
ptsd25,3,4,2
ptsd27,1,2,2
ptsd30,3,,5
ptsd32,4,4,2
ptsd33,4,4,3
ptsd34,1,,3
ptsd35,1,2,4
ptsd37,3,4,1
ptsd40,2,1,1
ptsd41,1,4,1
ptsd43,2,4,2
ptsd44,2,3,2
ptsd48,2,3,2
ptsd49,4,1,3
ptsd50,4,1,4
ptsd55,2,,3
ptsd56,2,,2
ptsd57,5,,5
ptsd59,3,1,4
ptsd60,5,3,3
ptsd61,3,,5
ptsd62,2,,2
ptsd63,1,,2
ptsd66,1,1,3
ptsd67,1,2,2
ptsd69,5,4,3
ptsd74,3,1,1
ptsd76,2,,4
ptsd77,5,,5
ptsd78,4,4,2
ptsd81,1,4,1
ptsd85,2,,3
ptsd87,3,5,4
ptsd89,5,2,3
ptsd92,2,3,4
ptsd93,3,2,2
ptsd94,3,2,4
ptsd97,2,,5
ptsd102,1,1,5
ptsd103,4,1,1
ptsd104,3,,4
ptsd105,4,1,2
ptsd106,3,4,2
ptsd108,4,3,3
ptsd109,3,3,4
ptsd110,4,,4
ptsd114,2,2,3
ptsd115,2,1,4
ptsd116,2,3,2
ptsd120,3,,2
ptsd122,1,1,2
ptsd124,3,3,2
ptsd125,4,4,1
ptsd127,3,3,1
ptsd128,3,1,4
ptsd129,1,1,3
ptsd130,2,2,4
ptsd133,2,4,5
ptsd141,2,3,2
ptsd144,2,2,2
ptsd146,3,2,4
ptsd147,3,,1
ptsd148,2,1,1
ptsd149,1,1,3
ptsd150,3,1,2
ptsd151,2,1,1
ptsd154,2,2,2
ptsd155,2,,4
ptsd160,1,3,2
ptsd162,3,3,1
ptsd163,2,,4
ptsd164,4,1,2
ptsd165,3,1,1
ptsd166,3,1,3
ptsd167,2,3,3
ptsd168,1,,2
ptsd170,4,5,5
ptsd171,3,1,4
ptsd172,2,,1
ptsd173,2,1,4
ptsd175,2,3,3
ptsd176,1,1,4
ptsd179,3,,1
ptsd182,1,2,5
ptsd184,1,1,4
ptsd187,1,1,4
ptsd188,2,,4
ptsd191,1,1,3
ptsd195,2,1,3
ptsd196,4,,5
ptsd198,2,,1
ptsd200,4,3,4
ptsd202,5,2,4
ptsd203,4,,1
ptsd204,3,2,5
ptsd205,3,2,4
ptsd209,1,4,5
ptsd210,5,5,4
