feature_names,sample,qsampled,random_sample
ptsd2,1,2,4
ptsd3,1,1,5
ptsd4,1,,4
ptsd6,4,3,2
ptsd7,1,1,2
ptsd10,4,,4
ptsd11,3,2,1
ptsd12,3,4,4
ptsd14,4,2,5
ptsd17,5,4,5
ptsd18,4,2,4
ptsd19,2,5,4
ptsd20,1,1,4
ptsd21,1,1,3
ptsd23,1,1,3
ptsd26,1,3,2
ptsd27,1,,2
ptsd28,4,3,4
ptsd30,3,3,4
ptsd31,2,1,4
ptsd33,4,2,2
ptsd34,1,1,3
ptsd37,3,4,4
ptsd39,2,4,1
ptsd41,1,3,1
ptsd46,1,1,2
ptsd48,2,4,4
ptsd52,2,4,2
ptsd57,5,3,1
ptsd58,5,1,3
ptsd65,2,3,1
ptsd66,1,1,2
ptsd67,1,,1
ptsd69,5,,5
ptsd70,1,5,2
ptsd71,2,3,5
ptsd73,4,3,3
ptsd74,3,1,4
ptsd76,2,,5
ptsd78,4,2,1
ptsd85,2,2,4
ptsd88,1,2,5
ptsd92,2,3,4
ptsd95,1,2,3
ptsd98,4,2,5
ptsd99,1,3,3
ptsd100,4,3,5
ptsd108,4,3,2
ptsd110,4,3,1
ptsd113,3,,5
ptsd116,2,1,3
ptsd117,4,3,3
ptsd121,2,2,2
ptsd122,1,1,2
ptsd125,4,2,2
ptsd126,2,4,3
ptsd127,3,3,1
ptsd128,3,3,2
ptsd129,1,1,2
ptsd130,2,4,3
ptsd133,2,3,1
ptsd134,3,4,2
ptsd138,3,4,1
ptsd140,1,5,3
ptsd141,2,1,1
ptsd142,2,2,5
ptsd143,3,5,2
ptsd144,2,,3
ptsd145,2,,3
ptsd147,3,,3
ptsd149,1,3,3
ptsd150,3,2,5
ptsd151,2,1,3
ptsd152,2,1,5
ptsd154,2,4,5
ptsd157,1,1,1
ptsd160,1,4,3
ptsd162,3,1,2
ptsd163,2,3,4
ptsd165,3,2,2
ptsd166,3,1,2
ptsd167,2,,2
ptsd170,4,5,1
ptsd175,2,3,5
ptsd177,3,,1
ptsd180,3,2,1
ptsd181,1,,3
ptsd184,1,4,2
ptsd186,1,1,2
ptsd189,1,1,2
ptsd190,1,,4
ptsd191,1,2,4
ptsd192,3,1,4
ptsd194,1,,4
ptsd196,4,2,4
ptsd197,2,2,2
ptsd198,2,,1
ptsd199,1,,5
ptsd202,5,4,1
ptsd205,3,2,4
ptsd206,4,2,5
ptsd209,1,2,4
ptsd211,3,4,3
