feature_names,sample,qsampled,random_sample
ptsd2,1,1,2
ptsd6,4,3,3
ptsd8,4,4,3
ptsd9,1,2,5
ptsd11,3,1,3
ptsd15,2,2,3
ptsd16,3,2,5
ptsd17,5,4,4
ptsd18,4,3,4
ptsd20,1,5,1
ptsd21,1,1,2
ptsd24,3,2,2
ptsd30,3,1,3
ptsd32,4,,1
ptsd33,4,5,1
ptsd34,1,1,4
ptsd39,2,3,1
ptsd44,2,1,2
ptsd50,4,2,3
ptsd52,2,,4
ptsd54,1,,3
ptsd55,2,1,3
ptsd57,5,3,5
ptsd61,3,4,4
ptsd63,1,3,2
ptsd64,1,1,3
ptsd66,1,1,4
ptsd67,1,1,1
ptsd69,5,3,1
ptsd70,1,2,5
ptsd71,2,3,2
ptsd75,2,2,4
ptsd77,5,,2
ptsd78,4,3,5
ptsd80,4,1,5
ptsd84,1,1,1
ptsd85,2,4,1
ptsd87,3,3,4
ptsd90,4,3,1
ptsd91,3,1,4
ptsd94,3,3,2
ptsd95,1,2,2
ptsd97,2,3,2
ptsd99,1,1,2
ptsd103,4,,3
ptsd105,4,2,2
ptsd109,3,3,2
ptsd116,2,2,5
ptsd117,4,1,3
ptsd119,3,3,4
ptsd120,3,3,2
ptsd121,2,2,4
ptsd123,3,3,1
ptsd125,4,2,1
ptsd126,2,,4
ptsd129,1,,1
ptsd132,2,4,2
ptsd134,3,1,3
ptsd135,3,4,4
ptsd136,3,2,3
ptsd137,5,1,2
ptsd140,1,4,4
ptsd142,2,,3
ptsd143,3,1,3
ptsd144,2,2,3
ptsd146,3,1,5
ptsd154,2,2,3
ptsd155,2,2,1
ptsd156,3,1,5
ptsd157,1,2,1
ptsd158,1,3,2
ptsd162,3,4,3
ptsd163,2,3,1
ptsd165,3,2,2
ptsd167,2,1,4
ptsd168,1,5,1
ptsd169,3,2,4
ptsd170,4,1,5
ptsd173,2,3,5
ptsd175,2,2,2
ptsd177,3,2,3
ptsd184,1,1,5
ptsd186,1,1,3
ptsd189,1,4,2
ptsd191,1,1,1
ptsd193,1,4,5
ptsd197,2,5,5
ptsd198,2,3,5
ptsd206,4,4,4
ptsd208,2,3,1
ptsd209,1,3,5
ptsd210,5,,1
