feature_names,sample,qsampled,random_sample
ptsd1,2,2,1
ptsd4,1,3,1
ptsd5,1,1,4
ptsd9,1,2,2
ptsd10,4,2,1
ptsd11,3,,4
ptsd12,3,2,2
ptsd15,2,3,1
ptsd17,5,,3
ptsd18,4,2,2
ptsd19,2,4,4
ptsd20,1,1,2
ptsd22,1,1,2
ptsd24,3,4,4
ptsd25,3,2,2
ptsd30,3,3,5
ptsd31,2,,4
ptsd32,4,3,4
ptsd36,3,2,2
ptsd38,1,1,4
ptsd42,4,3,4
ptsd43,2,4,3
ptsd45,1,5,1
ptsd47,2,1,3
ptsd48,2,2,2
ptsd50,4,4,2
ptsd51,3,1,3
ptsd53,3,3,2
ptsd55,2,2,4
ptsd56,2,2,2
ptsd57,5,4,5
ptsd60,5,1,1
ptsd62,2,1,3
ptsd64,1,1,1
ptsd66,1,1,4
ptsd67,1,2,1
ptsd71,2,2,4
ptsd73,4,4,2
ptsd77,5,,1
ptsd81,1,1,5
ptsd82,2,2,5
ptsd84,1,1,1
ptsd86,3,2,3
ptsd87,3,3,2
ptsd88,1,,3
ptsd89,5,1,2
ptsd90,4,,2
ptsd93,3,2,2
ptsd96,1,4,3
ptsd98,4,1,5
ptsd100,4,5,3
ptsd101,1,,3
ptsd107,2,,3
ptsd114,2,4,5
ptsd116,2,1,5
ptsd118,1,1,5
ptsd119,3,3,3
ptsd122,1,,3
ptsd123,3,4,3
ptsd126,2,3,4
ptsd128,3,3,3
ptsd129,1,1,1
ptsd131,3,3,3
ptsd133,2,2,1
ptsd134,3,,2
ptsd142,2,5,2
ptsd144,2,4,3
ptsd145,2,2,1
ptsd148,2,,4
ptsd149,1,1,3
ptsd150,3,2,4
ptsd151,2,1,3
ptsd153,2,3,2
ptsd154,2,1,3
ptsd157,1,2,2
ptsd159,1,1,4
ptsd160,1,5,1
ptsd162,3,3,1
ptsd163,2,2,1
ptsd164,4,1,1
ptsd168,1,5,5
ptsd173,2,1,5
ptsd174,3,1,3
ptsd175,2,2,4
ptsd177,3,,4
ptsd178,1,1,3
ptsd180,3,2,4
ptsd182,1,3,1
ptsd183,1,1,1
ptsd184,1,1,4
ptsd186,1,,3
ptsd191,1,1,3
ptsd193,1,2,4
ptsd194,1,2,1
ptsd195,2,2,5
ptsd197,2,4,5
ptsd198,2,4,2
ptsd201,4,1,3
ptsd202,5,3,5
ptsd203,4,2,2
ptsd207,5,1,5
ptsd208,2,1,3
ptsd210,5,2,1
