feature_names,sample,qsampled,random_sample
ptsd1,2,1,3
ptsd4,1,1,2
ptsd5,1,4,4
ptsd7,1,2,2
ptsd8,4,4,4
ptsd9,1,2,4
ptsd11,3,2,4
ptsd12,3,2,1
ptsd16,3,4,5
ptsd17,5,3,1
ptsd18,4,,5
ptsd20,1,,5
ptsd21,1,1,5
ptsd24,3,3,4
ptsd25,3,3,2
ptsd26,1,1,2
ptsd31,2,,5
ptsd34,1,4,3
ptsd36,3,1,1
ptsd38,1,1,1
ptsd40,2,1,3
ptsd42,4,,4
ptsd43,2,3,2
ptsd44,2,2,2
ptsd45,1,,5
ptsd47,2,,3
ptsd48,2,,1
ptsd50,4,2,4
ptsd51,3,1,3
ptsd52,2,2,1
ptsd53,3,,1
ptsd54,1,1,2
ptsd56,2,,1
ptsd57,5,,4
ptsd58,5,2,2
ptsd59,3,2,3
ptsd62,2,1,4
ptsd64,1,1,1
ptsd65,2,,4
ptsd66,1,,4
ptsd68,4,3,4
ptsd71,2,3,4
ptsd72,4,3,4
ptsd74,3,2,4
ptsd75,2,1,2
ptsd76,2,2,2
ptsd77,5,3,4
ptsd79,3,,2
ptsd80,4,2,5
ptsd81,1,,3
ptsd82,2,1,3
ptsd83,2,5,5
ptsd84,1,2,3
ptsd88,1,1,4
ptsd89,5,1,5
ptsd90,4,4,4
ptsd91,3,2,3
ptsd92,2,2,3
ptsd93,3,2,3
ptsd95,1,3,4
ptsd97,2,,2
ptsd99,1,3,4
ptsd101,1,2,1
ptsd102,1,,5
ptsd104,3,5,3
ptsd105,4,,4
ptsd106,3,4,1
ptsd107,2,2,1
ptsd109,3,3,4
ptsd110,4,5,2
ptsd111,2,3,4
ptsd113,3,,1
ptsd114,2,,4
ptsd115,2,,4
ptsd116,2,3,2
ptsd118,1,1,3
ptsd119,3,3,4
ptsd121,2,,3
ptsd123,3,,2
ptsd124,3,2,1
ptsd125,4,1,4
ptsd127,3,2,3
ptsd129,1,,2
ptsd130,2,3,4
ptsd131,3,1,4
ptsd133,2,,3
ptsd136,3,4,3
ptsd137,5,1,3
ptsd138,3,1,3
ptsd140,1,2,5
ptsd143,3,,1
ptsd144,2,,2
ptsd145,2,4,4
ptsd146,3,,3
ptsd147,3,3,1
ptsd148,2,3,4
ptsd149,1,1,4
ptsd152,2,2,3
ptsd153,2,4,2
ptsd154,2,1,1
ptsd156,3,4,3
ptsd157,1,2,4
ptsd158,1,2,4
ptsd159,1,,2
ptsd160,1,3,5
ptsd161,1,1,5
ptsd164,4,3,1
ptsd165,3,2,4
ptsd166,3,1,1
ptsd167,2,4,1
ptsd169,3,2,1
ptsd172,2,3,2
ptsd173,2,,1
ptsd174,3,,2
ptsd177,3,2,4
ptsd178,1,1,2
ptsd179,3,1,1
ptsd181,1,1,1
ptsd183,1,1,5
ptsd188,2,3,3
ptsd191,1,1,1
ptsd194,1,3,4
ptsd195,2,1,3
ptsd198,2,4,1
ptsd199,1,1,3
ptsd200,4,,5
ptsd201,4,3,2
ptsd202,5,2,2
ptsd203,4,2,2
ptsd205,3,,3
ptsd207,5,3,4
ptsd208,2,,3
ptsd209,1,1,2
ptsd210,5,2,1
ptsd211,3,5,3
