feature_names,sample,qsampled,random_sample
ptsd5,1,,4
ptsd6,4,2,1
ptsd7,1,2,4
ptsd9,1,,3
ptsd10,4,1,4
ptsd12,3,1,1
ptsd14,4,,2
ptsd15,2,4,1
ptsd16,3,2,3
ptsd18,4,3,2
ptsd19,2,2,5
ptsd21,1,1,4
ptsd22,1,1,5
ptsd23,1,1,5
ptsd24,3,3,4
ptsd25,3,3,2
ptsd27,1,2,1
ptsd31,2,4,5
ptsd32,4,5,2
ptsd36,3,3,4
ptsd37,3,2,2
ptsd38,1,3,3
ptsd39,2,4,3
ptsd42,4,,4
ptsd44,2,4,1
ptsd49,4,4,2
ptsd51,3,2,3
ptsd52,2,,1
ptsd53,3,2,3
ptsd54,1,1,2
ptsd56,2,2,3
ptsd57,5,3,2
ptsd60,5,1,1
ptsd62,2,1,3
ptsd63,1,1,2
ptsd64,1,2,3
ptsd65,2,,4
ptsd66,1,4,3
ptsd67,1,4,3
ptsd68,4,1,5
ptsd69,5,1,1
ptsd70,1,2,4
ptsd72,4,2,2
ptsd73,4,,1
ptsd75,2,,4
ptsd76,2,5,3
ptsd77,5,2,5
ptsd78,4,2,1
ptsd84,1,4,2
ptsd86,3,4,4
ptsd92,2,,4
ptsd93,3,2,2
ptsd94,3,3,2
ptsd95,1,,4
ptsd97,2,3,5
ptsd98,4,2,3
ptsd99,1,4,2
ptsd100,4,2,2
ptsd101,1,1,2
ptsd102,1,2,2
ptsd104,3,4,1
ptsd107,2,2,3
ptsd113,3,4,3
ptsd115,2,1,2
ptsd116,2,,5
ptsd119,3,2,4
ptsd120,3,4,3
ptsd122,1,,3
ptsd123,3,2,1
ptsd126,2,3,2
ptsd127,3,2,4
ptsd128,3,,1
ptsd131,3,2,5
ptsd133,2,3,1
ptsd134,3,3,4
ptsd135,3,4,3
ptsd136,3,,3
ptsd139,3,1,2
ptsd140,1,,5
ptsd141,2,2,1
ptsd143,3,4,4
ptsd144,2,4,1
ptsd145,2,1,2
ptsd148,2,1,2
ptsd150,3,2,5
ptsd153,2,3,5
ptsd155,2,2,2
ptsd159,1,5,3
ptsd161,1,1,2
ptsd162,3,4,2
ptsd165,3,3,2
ptsd166,3,4,3
ptsd169,3,4,5
ptsd171,3,1,2
ptsd173,2,1,5
ptsd174,3,4,1
ptsd175,2,5,3
ptsd181,1,3,2
ptsd182,1,2,3
ptsd183,1,1,2
ptsd184,1,2,3
ptsd187,1,1,2
ptsd188,2,1,1
ptsd190,1,,1
ptsd194,1,,2
ptsd195,2,,2
ptsd196,4,2,3
ptsd197,2,3,2
ptsd198,2,2,3
ptsd199,1,,2
ptsd201,4,3,4
ptsd204,3,4,3
ptsd206,4,2,1
ptsd207,5,,3
ptsd208,2,2,3
ptsd210,5,3,3
