feature_names,sample,qsampled,random_sample
ptsd1,2,4,4
ptsd2,1,1,1
ptsd3,1,,2
ptsd4,1,4,3
ptsd12,3,3,3
ptsd15,2,1,3
ptsd17,5,3,5
ptsd19,2,2,4
ptsd20,1,1,3
ptsd24,3,2,1
ptsd25,3,3,1
ptsd27,1,3,3
ptsd28,4,4,3
ptsd29,3,,1
ptsd30,3,,4
ptsd32,4,3,2
ptsd35,1,1,3
ptsd36,3,,4
ptsd37,3,3,3
ptsd39,2,2,1
ptsd40,2,,4
ptsd41,1,3,5
ptsd42,4,3,2
ptsd45,1,2,3
ptsd47,2,4,4
ptsd48,2,2,2
ptsd49,4,3,4
ptsd50,4,3,3
ptsd52,2,4,2
ptsd54,1,1,3
ptsd55,2,3,5
ptsd56,2,1,2
ptsd57,5,4,4
ptsd58,5,4,4
ptsd59,3,2,2
ptsd62,2,1,4
ptsd64,1,1,1
ptsd68,4,,5
ptsd69,5,3,5
ptsd70,1,1,4
ptsd71,2,,3
ptsd72,4,,3
ptsd73,4,3,5
ptsd74,3,3,3
ptsd75,2,4,2
ptsd84,1,,2
ptsd85,2,3,1
ptsd86,3,2,1
ptsd89,5,2,4
ptsd90,4,1,3
ptsd91,3,2,4
ptsd93,3,3,2
ptsd95,1,1,3
ptsd98,4,3,1
ptsd101,1,3,5
ptsd102,1,1,2
ptsd105,4,4,4
ptsd106,3,1,4
ptsd107,2,4,3
ptsd110,4,4,4
ptsd114,2,,5
ptsd115,2,1,1
ptsd117,4,,4
ptsd118,1,,1
ptsd119,3,4,3
ptsd122,1,,3
ptsd125,4,2,3
ptsd130,2,,3
ptsd133,2,1,2
ptsd134,3,,4
ptsd135,3,1,2
ptsd136,3,2,4
ptsd137,5,,4
ptsd138,3,4,1
ptsd141,2,2,1
ptsd142,2,3,3
ptsd143,3,2,5
ptsd145,2,1,2
ptsd146,3,1,1
ptsd151,2,1,4
ptsd155,2,3,3
ptsd156,3,2,1
ptsd160,1,4,2
ptsd168,1,2,2
ptsd169,3,2,2
ptsd170,4,5,1
ptsd172,2,1,1
ptsd173,2,1,3
ptsd174,3,1,1
ptsd176,1,2,2
ptsd179,3,4,4
ptsd182,1,1,3
ptsd183,1,,2
ptsd188,2,1,2
ptsd190,1,1,2
ptsd192,3,3,2
ptsd193,1,2,4
ptsd194,1,2,2
ptsd196,4,4,3
ptsd198,2,1,3
ptsd201,4,,3
ptsd203,4,2,2
ptsd205,3,4,5
ptsd207,5,1,2
ptsd210,5,2,1
