feature_names,sample,qsampled,random_sample
ptsd5,1,,3
ptsd8,4,4,1
ptsd10,4,,3
ptsd12,3,3,2
ptsd17,5,3,5
ptsd21,1,1,1
ptsd23,1,2,3
ptsd28,4,,1
ptsd29,3,3,3
ptsd30,3,2,2
ptsd31,2,3,1
ptsd34,1,3,2
ptsd38,1,,4
ptsd40,2,,4
ptsd42,4,,4
ptsd43,2,,4
ptsd44,2,1,4
ptsd46,1,1,3
ptsd48,2,4,1
ptsd50,4,1,1
ptsd58,5,,3
ptsd59,3,5,5
ptsd60,5,2,5
ptsd61,3,,4
ptsd64,1,,2
ptsd65,2,1,2
ptsd66,1,3,2
ptsd67,1,2,1
ptsd68,4,,2
ptsd69,5,,5
ptsd70,1,,4
ptsd71,2,1,2
ptsd75,2,2,1
ptsd76,2,4,1
ptsd77,5,3,4
ptsd79,3,2,3
ptsd80,4,,3
ptsd81,1,2,2
ptsd86,3,2,3
ptsd87,3,1,3
ptsd91,3,4,1
ptsd92,2,2,3
ptsd94,3,3,4
ptsd95,1,1,3
ptsd97,2,,2
ptsd98,4,,5
ptsd100,4,,3
ptsd101,1,3,3
ptsd102,1,,3
ptsd105,4,3,2
ptsd107,2,2,2
ptsd108,4,,1
ptsd110,4,4,2
ptsd112,4,1,2
ptsd113,3,,3
ptsd114,2,2,5
ptsd115,2,,1
ptsd120,3,,2
ptsd126,2,4,1
ptsd127,3,2,2
ptsd128,3,2,4
ptsd130,2,3,2
ptsd131,3,3,5
ptsd137,5,1,4
ptsd139,3,2,3
ptsd141,2,1,4
ptsd143,3,1,1
ptsd144,2,3,4
ptsd145,2,3,4
ptsd146,3,1,5
ptsd148,2,,5
ptsd149,1,1,2
ptsd150,3,3,1
ptsd155,2,4,4
ptsd156,3,3,1
ptsd157,1,3,3
ptsd158,1,1,3
ptsd161,1,1,2
ptsd162,3,1,2
ptsd163,2,1,5
ptsd164,4,,4
ptsd166,3,,4
ptsd171,3,,3
ptsd174,3,2,4
ptsd175,2,1,1
ptsd177,3,,3
ptsd178,1,1,1
ptsd180,3,,2
ptsd181,1,1,2
ptsd182,1,1,5
ptsd186,1,1,2
ptsd191,1,1,3
ptsd192,3,3,5
ptsd193,1,,4
ptsd195,2,1,5
ptsd196,4,,3
ptsd197,2,1,4
ptsd198,2,3,1
ptsd199,1,4,3
ptsd201,4,3,3
ptsd205,3,4,3
ptsd206,4,2,1
ptsd208,2,,2
ptsd209,1,3,2
ptsd210,5,,5
