feature_names,sample,qsampled,random_sample
ptsd2,1,1,4
ptsd3,1,,4
ptsd4,1,1,2
ptsd5,1,2,3
ptsd6,4,5,3
ptsd9,1,1,1
ptsd10,4,,3
ptsd13,4,3,4
ptsd16,3,2,2
ptsd17,5,,3
ptsd19,2,,2
ptsd22,1,,1
ptsd23,1,,4
ptsd27,1,2,4
ptsd28,4,,3
ptsd29,3,,2
ptsd30,3,,4
ptsd31,2,,4
ptsd33,4,1,3
ptsd35,1,4,4
ptsd39,2,1,2
ptsd42,4,2,1
ptsd43,2,3,1
ptsd45,1,3,3
ptsd46,1,1,5
ptsd47,2,1,4
ptsd49,4,,2
ptsd51,3,1,1
ptsd52,2,3,2
ptsd53,3,,4
ptsd54,1,1,2
ptsd55,2,1,4
ptsd56,2,,1
ptsd57,5,4,1
ptsd59,3,3,2
ptsd60,5,1,4
ptsd61,3,1,2
ptsd62,2,1,1
ptsd63,1,2,1
ptsd65,2,4,1
ptsd66,1,1,1
ptsd67,1,4,1
ptsd70,1,,2
ptsd71,2,1,1
ptsd74,3,2,2
ptsd75,2,,3
ptsd76,2,,1
ptsd77,5,4,1
ptsd78,4,4,5
ptsd79,3,2,4
ptsd80,4,4,3
ptsd82,2,2,1
ptsd83,2,,3
ptsd88,1,1,5
ptsd89,5,2,2
ptsd90,4,2,2
ptsd91,3,4,4
ptsd92,2,3,4
ptsd93,3,,1
ptsd95,1,,2
ptsd96,1,1,5
ptsd98,4,1,2
ptsd101,1,,5
ptsd102,1,1,3
ptsd104,3,5,5
ptsd105,4,4,2
ptsd106,3,2,1
ptsd108,4,,1
ptsd112,4,2,2
ptsd113,3,5,1
ptsd114,2,2,3
ptsd115,2,2,3
ptsd118,1,2,3
ptsd119,3,,4
ptsd120,3,3,2
ptsd122,1,,1
ptsd123,3,,1
ptsd125,4,,1
ptsd126,2,4,1
ptsd128,3,,4
ptsd131,3,5,2
ptsd134,3,,5
ptsd140,1,5,1
ptsd142,2,3,2
ptsd145,2,,1
ptsd146,3,2,2
ptsd149,1,,2
ptsd158,1,2,3
ptsd161,1,1,2
ptsd162,3,4,1
ptsd165,3,4,3
ptsd168,1,2,3
ptsd169,3,1,3
ptsd171,3,1,2
ptsd172,2,,2
ptsd173,2,1,2
ptsd175,2,3,3
ptsd177,3,,2
ptsd180,3,3,2
ptsd181,1,3,3
ptsd183,1,1,4
ptsd184,1,,2
ptsd185,2,2,4
ptsd186,1,,2
ptsd188,2,1,1
ptsd190,1,1,4
ptsd192,3,,1
ptsd193,1,1,1
ptsd194,1,,5
ptsd197,2,,2
ptsd199,1,,3
ptsd202,5,2,5
ptsd203,4,5,4
ptsd205,3,5,1
ptsd207,5,,1
ptsd209,1,,4
ptsd210,5,5,5
