feature_names,sample,qsampled,random_sample
ptsd1,1,1,1
ptsd2,2,2,4
ptsd4,2,2,3
ptsd5,1,,3
ptsd6,2,3,3
ptsd8,2,3,4
ptsd9,1,,2
ptsd11,2,4,1
ptsd16,2,2,3
ptsd18,2,3,2
ptsd21,1,,5
ptsd22,3,1,4
ptsd24,2,3,3
ptsd25,1,,1
ptsd27,1,3,3
ptsd29,2,2,4
ptsd33,1,2,2
ptsd34,1,1,1
ptsd35,1,1,5
ptsd36,2,2,3
ptsd37,1,3,1
ptsd38,1,1,2
ptsd40,1,,4
ptsd42,1,3,2
ptsd44,1,3,5
ptsd47,2,2,1
ptsd49,1,,2
ptsd53,2,2,3
ptsd55,2,5,2
ptsd59,2,2,5
ptsd67,4,1,2
ptsd68,1,1,1
ptsd70,2,2,5
ptsd71,2,3,2
ptsd78,1,2,5
ptsd79,2,,4
ptsd80,3,4,5
ptsd81,1,1,5
ptsd84,1,1,1
ptsd85,1,2,4
ptsd86,2,,2
ptsd88,1,4,1
ptsd89,2,,4
ptsd90,1,,2
ptsd91,2,2,3
ptsd93,1,2,1
ptsd94,4,3,4
ptsd98,1,2,2
ptsd100,2,,4
ptsd101,1,4,3
ptsd102,1,,3
ptsd104,3,5,4
ptsd106,2,4,4
ptsd107,3,2,3
ptsd108,1,3,3
ptsd113,4,2,3
ptsd114,1,1,2
ptsd117,2,2,1
ptsd118,1,1,2
ptsd119,1,2,2
ptsd120,1,3,2
ptsd121,1,3,1
ptsd122,1,2,3
ptsd123,2,4,3
ptsd124,2,,2
ptsd126,2,2,2
ptsd131,2,,5
ptsd133,1,1,5
ptsd134,1,2,1
ptsd135,1,,2
ptsd137,1,5,4
ptsd138,2,1,1
ptsd139,1,1,3
ptsd142,1,,1
ptsd145,1,,4
ptsd147,1,1,3
ptsd148,1,1,3
ptsd149,1,1,2
ptsd150,1,2,5
ptsd151,1,1,1
ptsd154,1,1,4
ptsd155,1,2,1
ptsd156,1,3,3
ptsd160,1,2,2
ptsd161,1,1,5
ptsd163,1,4,5
ptsd165,1,1,2
ptsd166,2,3,2
ptsd167,1,1,2
ptsd169,2,1,2
ptsd172,1,2,3
ptsd176,1,5,5
ptsd177,1,3,3
ptsd178,1,,2
ptsd179,2,2,4
ptsd181,1,2,4
ptsd182,1,1,5
ptsd183,1,2,1
ptsd185,1,2,2
ptsd188,1,1,2
ptsd193,1,,3
ptsd195,1,,2
ptsd196,1,2,3
ptsd198,1,3,2
ptsd199,1,2,1
ptsd200,1,,2
ptsd201,2,1,2
ptsd202,2,1,3
ptsd204,1,5,2
ptsd205,1,,3
ptsd207,1,2,2
ptsd210,3,3,4
