feature_names,sample,qsampled,random_sample
ptsd1,1,5,2
ptsd2,2,2,1
ptsd4,2,3,3
ptsd9,1,3,3
ptsd12,1,1,2
ptsd15,1,5,4
ptsd16,2,2,3
ptsd17,2,5,1
ptsd18,2,,3
ptsd22,3,2,2
ptsd26,1,1,3
ptsd30,2,,1
ptsd31,1,2,2
ptsd32,2,2,1
ptsd33,1,1,3
ptsd34,1,1,1
ptsd35,1,2,5
ptsd36,2,4,1
ptsd39,1,1,4
ptsd40,1,2,2
ptsd42,1,2,2
ptsd48,1,3,1
ptsd52,1,4,3
ptsd60,1,2,3
ptsd61,4,3,2
ptsd64,1,1,4
ptsd71,2,3,2
ptsd73,2,4,5
ptsd78,1,1,5
ptsd81,1,2,2
ptsd84,1,4,5
ptsd85,1,1,2
ptsd86,2,2,2
ptsd89,2,2,5
ptsd90,1,4,3
ptsd91,2,4,4
ptsd95,1,2,4
ptsd97,1,5,5
ptsd98,1,3,3
ptsd104,3,5,4
ptsd105,2,2,1
ptsd106,2,2,4
ptsd108,1,,4
ptsd111,3,,4
ptsd113,4,,3
ptsd115,1,1,4
ptsd117,2,,2
ptsd118,1,1,5
ptsd119,1,4,3
ptsd120,1,1,3
ptsd125,2,2,3
ptsd126,2,1,1
ptsd127,2,4,4
ptsd129,1,2,3
ptsd131,2,4,2
ptsd132,1,4,4
ptsd133,1,4,3
ptsd137,1,2,2
ptsd139,1,1,1
ptsd141,1,1,3
ptsd146,1,2,5
ptsd147,1,4,4
ptsd148,1,3,1
ptsd149,1,2,2
ptsd152,1,2,3
ptsd153,1,4,1
ptsd154,1,1,1
ptsd155,1,3,1
ptsd163,1,3,5
ptsd165,1,,3
ptsd168,1,1,1
ptsd169,2,1,4
ptsd170,1,3,4
ptsd171,1,4,4
ptsd172,1,3,3
ptsd173,1,3,4
ptsd174,1,4,2
ptsd175,2,4,1
ptsd182,1,,3
ptsd184,1,1,4
ptsd185,1,3,3
ptsd186,1,4,1
ptsd189,1,1,2
ptsd191,1,1,3
ptsd193,1,,4
ptsd194,1,3,3
ptsd195,1,5,5
ptsd196,1,1,3
ptsd198,1,4,2
ptsd202,2,1,1
ptsd205,1,1,5
ptsd206,1,1,5
ptsd211,4,5,4
