feature_names,sample,qsampled,random_sample
ptsd6,2,,1
ptsd8,2,4,1
ptsd9,1,1,4
ptsd11,2,1,1
ptsd12,1,,1
ptsd15,1,3,1
ptsd16,2,3,3
ptsd17,2,2,2
ptsd21,1,1,4
ptsd22,3,1,2
ptsd23,2,2,2
ptsd24,2,1,4
ptsd25,1,1,2
ptsd26,1,1,3
ptsd27,1,,4
ptsd30,2,3,4
ptsd35,1,,1
ptsd36,2,1,4
ptsd37,1,3,4
ptsd38,1,1,4
ptsd39,1,3,1
ptsd40,1,4,3
ptsd43,3,5,1
ptsd47,2,1,3
ptsd48,1,1,2
ptsd49,1,3,2
ptsd51,1,1,3
ptsd54,1,1,1
ptsd55,2,1,4
ptsd60,1,5,2
ptsd61,4,,5
ptsd62,2,1,1
ptsd64,1,2,3
ptsd66,2,3,1
ptsd69,1,2,1
ptsd70,2,2,4
ptsd73,2,3,2
ptsd77,1,4,1
ptsd78,1,3,5
ptsd82,1,,5
ptsd83,1,1,1
ptsd84,1,2,3
ptsd86,2,1,2
ptsd91,2,,1
ptsd94,4,3,4
ptsd95,1,2,3
ptsd96,1,1,2
ptsd101,1,2,1
ptsd103,1,3,3
ptsd105,2,,3
ptsd106,2,2,3
ptsd107,3,1,4
ptsd108,1,1,4
ptsd109,3,,2
ptsd111,3,,3
ptsd115,1,1,5
ptsd116,1,1,5
ptsd117,2,1,3
ptsd118,1,1,5
ptsd120,1,2,3
ptsd124,2,3,3
ptsd128,3,3,3
ptsd129,1,1,4
ptsd134,1,1,5
ptsd136,1,2,2
ptsd137,1,3,3
ptsd141,1,1,2
ptsd142,1,1,2
ptsd143,1,2,2
ptsd144,2,2,3
ptsd145,1,,1
ptsd149,1,1,4
ptsd152,1,1,3
ptsd153,1,,4
ptsd154,1,3,5
ptsd155,1,1,2
ptsd156,1,,3
ptsd157,1,1,2
ptsd158,1,3,4
ptsd159,3,,1
ptsd160,1,2,1
ptsd162,1,2,1
ptsd163,1,2,5
ptsd164,1,3,3
ptsd166,2,,4
ptsd169,2,3,3
ptsd172,1,2,4
ptsd174,1,2,4
ptsd179,2,,3
ptsd181,1,2,4
ptsd183,1,1,1
ptsd184,1,1,1
ptsd185,1,1,4
ptsd188,1,2,3
ptsd192,1,1,3
ptsd193,1,2,4
ptsd196,1,4,1
ptsd198,1,3,5
ptsd199,1,1,5
ptsd200,1,2,2
ptsd204,1,4,3
ptsd205,1,2,5
ptsd209,1,2,2
ptsd211,4,1,5
