feature_names,sample,qsampled,random_sample
ptsd3,1,5,2
ptsd4,2,3,3
ptsd5,1,,2
ptsd7,1,2,2
ptsd9,1,3,1
ptsd10,2,1,3
ptsd12,1,4,4
ptsd15,1,1,4
ptsd17,2,2,3
ptsd19,1,2,3
ptsd22,3,,4
ptsd24,2,3,2
ptsd25,1,3,3
ptsd28,1,,1
ptsd31,1,2,4
ptsd32,2,2,3
ptsd33,1,3,3
ptsd35,1,2,5
ptsd36,2,3,3
ptsd37,1,4,3
ptsd38,1,1,2
ptsd39,1,2,2
ptsd40,1,,4
ptsd45,4,1,1
ptsd48,1,2,2
ptsd50,1,,1
ptsd52,1,2,4
ptsd54,1,,2
ptsd55,2,1,4
ptsd56,2,2,1
ptsd57,4,2,2
ptsd61,4,4,5
ptsd63,1,2,1
ptsd64,1,2,4
ptsd65,2,4,4
ptsd67,4,,4
ptsd68,1,,4
ptsd69,1,1,3
ptsd70,2,3,3
ptsd71,2,,5
ptsd73,2,,3
ptsd75,2,1,2
ptsd77,1,2,2
ptsd78,1,1,1
ptsd81,1,4,1
ptsd82,1,1,4
ptsd84,1,2,2
ptsd87,2,2,1
ptsd88,1,,1
ptsd89,2,3,5
ptsd91,2,3,3
ptsd92,1,,4
ptsd95,1,3,4
ptsd96,1,2,3
ptsd97,1,2,4
ptsd98,1,3,5
ptsd105,2,2,2
ptsd107,3,3,4
ptsd110,2,3,1
ptsd111,3,2,3
ptsd113,4,5,3
ptsd117,2,1,2
ptsd118,1,2,3
ptsd121,1,,4
ptsd122,1,1,1
ptsd127,2,3,2
ptsd132,1,1,4
ptsd134,1,4,4
ptsd136,1,3,2
ptsd137,1,1,4
ptsd138,2,,3
ptsd139,1,,4
ptsd140,1,1,4
ptsd141,1,3,3
ptsd142,1,1,3
ptsd143,1,2,1
ptsd144,2,1,1
ptsd145,1,,2
ptsd146,1,3,2
ptsd147,1,2,4
ptsd148,1,3,4
ptsd151,1,1,2
ptsd153,1,1,1
ptsd157,1,1,3
ptsd160,1,,1
ptsd163,1,4,2
ptsd167,1,1,4
ptsd168,1,3,3
ptsd171,1,1,1
ptsd174,1,1,2
ptsd175,2,1,2
ptsd176,1,3,4
ptsd179,2,2,1
ptsd181,1,2,3
ptsd182,1,1,3
ptsd183,1,1,3
ptsd184,1,1,2
ptsd187,1,2,4
ptsd188,1,1,2
ptsd189,1,,2
ptsd190,1,1,3
ptsd191,1,2,1
ptsd192,1,1,1
ptsd197,1,2,1
ptsd200,1,1,3
ptsd202,2,,1
ptsd203,2,,1
ptsd205,1,,4
ptsd209,1,,2
ptsd210,3,3,1
ptsd211,4,2,4
