feature_names,sample,qsampled,random_sample
ptsd1,1,2,1
ptsd7,1,3,1
ptsd8,2,2,1
ptsd12,1,,2
ptsd14,2,5,5
ptsd17,2,3,1
ptsd20,1,1,3
ptsd21,1,1,3
ptsd22,3,1,3
ptsd23,2,,2
ptsd26,1,2,2
ptsd30,2,4,1
ptsd31,1,3,2
ptsd32,2,3,3
ptsd33,1,3,5
ptsd34,1,,4
ptsd40,1,,3
ptsd42,1,,4
ptsd44,1,2,3
ptsd45,4,,5
ptsd48,1,2,1
ptsd52,1,1,4
ptsd56,2,3,4
ptsd57,4,,5
ptsd58,2,2,2
ptsd59,2,,4
ptsd60,1,5,2
ptsd62,2,,4
ptsd64,1,,1
ptsd65,2,3,2
ptsd66,2,1,3
ptsd67,4,3,4
ptsd68,1,,1
ptsd72,1,3,1
ptsd73,2,4,4
ptsd76,1,1,3
ptsd77,1,4,3
ptsd78,1,1,2
ptsd80,3,4,3
ptsd82,1,2,3
ptsd83,1,2,1
ptsd85,1,,3
ptsd88,1,2,2
ptsd89,2,2,2
ptsd90,1,4,4
ptsd91,2,,2
ptsd96,1,1,3
ptsd97,1,,3
ptsd98,1,,5
ptsd99,1,1,2
ptsd100,2,3,2
ptsd102,1,2,3
ptsd107,3,2,1
ptsd108,1,3,4
ptsd110,2,3,1
ptsd112,1,3,4
ptsd113,4,3,2
ptsd117,2,1,2
ptsd118,1,1,3
ptsd119,1,3,3
ptsd120,1,2,1
ptsd122,1,1,4
ptsd126,2,3,3
ptsd129,1,,1
ptsd130,2,,4
ptsd131,2,,2
ptsd132,1,,1
ptsd133,1,,3
ptsd140,1,4,3
ptsd141,1,3,1
ptsd144,2,1,4
ptsd145,1,1,1
ptsd146,1,,2
ptsd149,1,1,1
ptsd151,1,1,2
ptsd152,1,1,1
ptsd154,1,1,3
ptsd155,1,,3
ptsd157,1,1,2
ptsd158,1,,2
ptsd159,3,2,5
ptsd160,1,,3
ptsd161,1,2,3
ptsd162,1,1,1
ptsd163,1,2,4
ptsd166,2,1,3
ptsd169,2,1,1
ptsd171,1,,2
ptsd174,1,4,4
ptsd175,2,,5
ptsd180,1,,2
ptsd181,1,,3
ptsd182,1,1,5
ptsd185,1,,2
ptsd186,1,1,1
ptsd187,1,,4
ptsd188,1,,4
ptsd189,1,,2
ptsd191,1,,3
ptsd194,1,1,3
ptsd195,1,5,3
ptsd200,1,2,3
ptsd202,2,3,1
ptsd203,2,3,2
ptsd204,1,,2
ptsd207,1,,5
ptsd209,1,1,2
